DATE,TICKER,actual_return,predicted_return,catboost_error
2019-07-31,MCD,0.014736,0.019032196311115378,-0.004296196311115377
2019-08-01,MCD,0.014736,0.019032196311115378,-0.004296196311115377
2019-08-02,MCD,0.014736,0.019213285648874968,-0.004477285648874967
2019-08-05,MCD,0.014736,0.019213285648874968,-0.004477285648874967
2019-08-06,MCD,0.014736,0.019213285648874968,-0.004477285648874967
2019-08-07,MCD,0.014736,0.019213285648874968,-0.004477285648874967
2019-08-08,MCD,0.014736,0.019213285648874968,-0.004477285648874967
2019-08-09,MCD,0.014736,0.019213285648874968,-0.004477285648874967
2019-08-12,MCD,0.014736,0.019213285648874968,-0.004477285648874967
2019-08-13,MCD,0.014736,0.019213285648874968,-0.004477285648874967
2019-08-14,MCD,0.014736,0.019213285648874968,-0.004477285648874967
2019-08-15,MCD,0.014736,0.019213285648874968,-0.004477285648874967
2019-08-16,MCD,0.014736,0.019213285648874968,-0.004477285648874967
2019-08-19,MCD,0.014736,0.019213285648874968,-0.004477285648874967
2019-08-20,MCD,0.014736,0.019213285648874968,-0.004477285648874967
2019-08-21,MCD,0.014736,0.019213285648874968,-0.004477285648874967
2019-08-22,MCD,0.014736,0.019213285648874968,-0.004477285648874967
2019-08-23,MCD,0.014736,0.019213285648874968,-0.004477285648874967
2019-08-26,MCD,0.014736,0.019213285648874968,-0.004477285648874967
2019-08-27,MCD,0.014736,0.019213285648874968,-0.004477285648874967
2019-08-28,MCD,0.014736,0.019213285648874968,-0.004477285648874967
2019-08-29,MCD,0.014736,0.019213285648874968,-0.004477285648874967
2019-08-30,MCD,0.039911,-0.0059945762121776,0.0459055762121776
2019-09-03,MCD,0.039911,-0.0059945762121776,0.0459055762121776
2019-09-04,MCD,0.039911,-0.006527186889706094,0.04643818688970609
2019-09-05,MCD,0.039911,-0.006527186889706094,0.04643818688970609
2019-09-06,MCD,0.039911,-0.006527186889706094,0.04643818688970609
2019-09-09,MCD,0.039911,-0.006527186889706094,0.04643818688970609
2019-09-10,MCD,0.039911,-0.006527186889706094,0.04643818688970609
2019-09-11,MCD,0.039911,-0.006527186889706094,0.04643818688970609
2019-09-12,MCD,0.039911,-0.006527186889706094,0.04643818688970609
2019-09-13,MCD,0.039911,-0.006527186889706094,0.04643818688970609
2019-09-16,MCD,0.039911,-0.006527186889706094,0.04643818688970609
2019-09-17,MCD,0.039911,-0.006527186889706094,0.04643818688970609
2019-09-18,MCD,0.039911,-0.006527186889706094,0.04643818688970609
2019-09-19,MCD,0.039911,-0.006527186889706094,0.04643818688970609
2019-09-20,MCD,0.039911,-0.006527186889706094,0.04643818688970609
2019-09-23,MCD,0.039911,-0.006527186889706094,0.04643818688970609
2019-09-24,MCD,0.039911,-0.006527186889706094,0.04643818688970609
2019-09-25,MCD,0.039911,-0.006527186889706094,0.04643818688970609
2019-09-26,MCD,0.039911,-0.006527186889706094,0.04643818688970609
2019-09-27,MCD,0.039911,-0.006527186889706094,0.04643818688970609
2019-09-30,MCD,-0.014956,0.01981363207083537,-0.034769632070835374
2019-10-01,MCD,-0.014956,0.01981363207083537,-0.034769632070835374
2019-10-02,MCD,-0.014956,0.01856228647039084,-0.033518286470390846
2019-10-03,MCD,-0.014956,0.01856228647039084,-0.033518286470390846
2019-10-04,MCD,-0.014956,0.01856228647039084,-0.033518286470390846
2019-10-07,MCD,-0.014956,0.01856228647039084,-0.033518286470390846
2019-10-08,MCD,-0.014956,0.01856228647039084,-0.033518286470390846
2019-10-09,MCD,-0.014956,0.01856228647039084,-0.033518286470390846
2019-10-10,MCD,-0.014956,0.01856228647039084,-0.033518286470390846
2019-10-11,MCD,-0.014956,0.01856228647039084,-0.033518286470390846
2019-10-14,MCD,-0.014956,0.01856228647039084,-0.033518286470390846
2019-10-15,MCD,-0.014956,0.01856228647039084,-0.033518286470390846
2019-10-16,MCD,-0.014956,0.01856228647039084,-0.033518286470390846
2019-10-17,MCD,-0.014956,0.01856228647039084,-0.033518286470390846
2019-10-18,MCD,-0.014956,0.01856228647039084,-0.033518286470390846
2019-10-21,MCD,-0.014956,0.01856228647039084,-0.033518286470390846
2019-10-22,MCD,-0.014956,0.01856228647039084,-0.033518286470390846
2019-10-23,MCD,-0.014956,0.01856228647039084,-0.033518286470390846
2019-10-24,MCD,-0.014956,0.01856228647039084,-0.033518286470390846
2019-10-25,MCD,-0.014956,0.01856228647039084,-0.033518286470390846
2019-10-28,MCD,-0.014956,0.01856228647039084,-0.033518286470390846
2019-10-29,MCD,-0.014956,0.01856228647039084,-0.033518286470390846
2019-10-30,MCD,-0.014956,0.01856228647039084,-0.033518286470390846
2019-10-31,MCD,-0.083881,0.018641122302370545,-0.10252212230237054
2019-11-01,MCD,-0.083881,0.018641122302370545,-0.10252212230237054
2019-11-04,MCD,-0.083881,0.020121972410982066,-0.10400297241098207
2019-11-05,MCD,-0.083881,0.020121972410982066,-0.10400297241098207
2019-11-06,MCD,-0.083881,0.020121972410982066,-0.10400297241098207
2019-11-07,MCD,-0.083881,0.020121972410982066,-0.10400297241098207
2019-11-08,MCD,-0.083881,0.020121972410982066,-0.10400297241098207
2019-11-11,MCD,-0.083881,0.020121972410982066,-0.10400297241098207
2019-11-12,MCD,-0.083881,0.020121972410982066,-0.10400297241098207
2019-11-13,MCD,-0.083881,0.020121972410982066,-0.10400297241098207
2019-11-14,MCD,-0.083881,0.020121972410982066,-0.10400297241098207
2019-11-15,MCD,-0.083881,0.020121972410982066,-0.10400297241098207
2019-11-18,MCD,-0.083881,0.020121972410982066,-0.10400297241098207
2019-11-19,MCD,-0.083881,0.020121972410982066,-0.10400297241098207
2019-11-20,MCD,-0.083881,0.020121972410982066,-0.10400297241098207
2019-11-21,MCD,-0.083881,0.020121972410982066,-0.10400297241098207
2019-11-22,MCD,-0.083881,0.020121972410982066,-0.10400297241098207
2019-11-25,MCD,-0.083881,0.020121972410982066,-0.10400297241098207
2019-11-26,MCD,-0.083881,0.020121972410982066,-0.10400297241098207
2019-11-27,MCD,-0.083881,0.020121972410982066,-0.10400297241098207
2019-11-29,MCD,-0.004931,0.02622543814977915,-0.03115643814977915
2019-12-02,MCD,-0.004931,0.02622543814977915,-0.03115643814977915
2019-12-03,MCD,-0.004931,0.026938769628989993,-0.03186976962898999
2019-12-04,MCD,-0.004931,0.026938769628989993,-0.03186976962898999
2019-12-05,MCD,-0.004931,0.026938769628989993,-0.03186976962898999
2019-12-06,MCD,-0.004931,0.026938769628989993,-0.03186976962898999
2019-12-09,MCD,-0.004931,0.026938769628989993,-0.03186976962898999
2019-12-10,MCD,-0.004931,0.026938769628989993,-0.03186976962898999
2019-12-11,MCD,-0.004931,0.026938769628989993,-0.03186976962898999
2019-12-12,MCD,-0.004931,0.026938769628989993,-0.03186976962898999
2019-12-13,MCD,-0.004931,0.026938769628989993,-0.03186976962898999
2019-12-16,MCD,-0.004931,0.026938769628989993,-0.03186976962898999
2019-12-17,MCD,-0.004931,0.026938769628989993,-0.03186976962898999
2019-12-18,MCD,-0.004931,0.026938769628989993,-0.03186976962898999
2019-12-19,MCD,-0.004931,0.026938769628989993,-0.03186976962898999
2019-12-20,MCD,-0.004931,0.026938769628989993,-0.03186976962898999
2019-12-23,MCD,-0.004931,0.026938769628989993,-0.03186976962898999
2019-12-24,MCD,-0.004931,0.026938769628989993,-0.03186976962898999
2019-12-26,MCD,-0.004931,0.026938769628989993,-0.03186976962898999
2019-12-27,MCD,-0.004931,0.026938769628989993,-0.03186976962898999
2019-12-30,MCD,-0.004931,0.026938769628989993,-0.03186976962898999
2019-12-31,MCD,0.016094,0.024717819169827442,-0.008623819169827442
2019-01-02,PG,-0.027405,-0.04189446107546944,0.014489461075469438
2019-01-03,PG,-0.027405,-0.040089445669992556,0.012684445669992557
2019-01-04,PG,-0.027405,-0.040089445669992556,0.012684445669992557
2019-01-07,PG,-0.027405,-0.040089445669992556,0.012684445669992557
2019-01-08,PG,-0.027405,-0.040089445669992556,0.012684445669992557
2019-01-09,PG,-0.027405,-0.040089445669992556,0.012684445669992557
2019-01-10,PG,-0.027405,-0.040089445669992556,0.012684445669992557
2019-01-11,PG,-0.027405,-0.040089445669992556,0.012684445669992557
2019-01-14,PG,-0.027405,-0.040089445669992556,0.012684445669992557
2019-01-15,PG,-0.027405,-0.040089445669992556,0.012684445669992557
2019-01-16,PG,-0.027405,-0.040089445669992556,0.012684445669992557
2019-01-17,PG,-0.027405,-0.040089445669992556,0.012684445669992557
2019-01-18,PG,-0.027405,-0.040089445669992556,0.012684445669992557
2019-01-22,PG,-0.027405,-0.040089445669992556,0.012684445669992557
2019-01-23,PG,-0.027405,-0.040089445669992556,0.012684445669992557
2019-01-24,PG,-0.027405,-0.040089445669992556,0.012684445669992557
2019-01-25,PG,-0.027405,-0.040089445669992556,0.012684445669992557
2019-01-28,PG,-0.027405,-0.040089445669992556,0.012684445669992557
2019-01-29,PG,-0.027405,-0.040089445669992556,0.012684445669992557
2019-01-30,PG,-0.027405,-0.040089445669992556,0.012684445669992557
2019-01-31,PG,0.057302,0.05657224174694675,0.000729758253053249
2019-02-01,PG,0.057302,0.05657224174694675,0.000729758253053249
2019-02-04,PG,0.057302,0.058596990632253924,-0.0012949906322539256
2019-02-05,PG,0.057302,0.058596990632253924,-0.0012949906322539256
2019-02-06,PG,0.057302,0.058596990632253924,-0.0012949906322539256
2019-02-07,PG,0.057302,0.058596990632253924,-0.0012949906322539256
2019-02-08,PG,0.057302,0.058596990632253924,-0.0012949906322539256
2019-02-11,PG,0.057302,0.058596990632253924,-0.0012949906322539256
2019-02-12,PG,0.057302,0.058596990632253924,-0.0012949906322539256
2019-02-13,PG,0.057302,0.058596990632253924,-0.0012949906322539256
2019-02-14,PG,0.057302,0.058596990632253924,-0.0012949906322539256
2019-02-15,PG,0.057302,0.058596990632253924,-0.0012949906322539256
2019-02-19,PG,0.057302,0.058596990632253924,-0.0012949906322539256
2019-02-20,PG,0.057302,0.058596990632253924,-0.0012949906322539256
2019-02-21,PG,0.057302,0.058596990632253924,-0.0012949906322539256
2019-02-22,PG,0.057302,0.058596990632253924,-0.0012949906322539256
2019-02-25,PG,0.057302,0.058596990632253924,-0.0012949906322539256
2019-02-26,PG,0.057302,0.058596990632253924,-0.0012949906322539256
2019-02-27,PG,0.057302,0.058596990632253924,-0.0012949906322539256
2019-02-28,PG,0.021561,0.018851077183036857,0.002709922816963143
2019-03-01,PG,0.021561,0.018851077183036857,0.002709922816963143
2019-03-04,PG,0.021561,0.01783094028143417,0.003730059718565829
2019-03-05,PG,0.021561,0.01783094028143417,0.003730059718565829
2019-03-06,PG,0.021561,0.01783094028143417,0.003730059718565829
2019-03-07,PG,0.021561,0.01783094028143417,0.003730059718565829
2019-03-08,PG,0.021561,0.01783094028143417,0.003730059718565829
2019-03-11,PG,0.021561,0.01783094028143417,0.003730059718565829
2019-03-12,PG,0.021561,0.01783094028143417,0.003730059718565829
2019-03-13,PG,0.021561,0.01783094028143417,0.003730059718565829
2019-03-14,PG,0.021561,0.01783094028143417,0.003730059718565829
2019-03-15,PG,0.021561,0.01783094028143417,0.003730059718565829
2019-03-18,PG,0.021561,0.01783094028143417,0.003730059718565829
2019-03-19,PG,0.021561,0.01783094028143417,0.003730059718565829
2019-03-20,PG,0.021561,0.01783094028143417,0.003730059718565829
2019-03-21,PG,0.021561,0.01783094028143417,0.003730059718565829
2019-03-22,PG,0.021561,0.01783094028143417,0.003730059718565829
2019-03-25,PG,0.021561,0.01783094028143417,0.003730059718565829
2019-03-26,PG,0.021561,0.01783094028143417,0.003730059718565829
2019-03-27,PG,0.021561,0.01783094028143417,0.003730059718565829
2019-03-28,PG,0.021561,0.01783094028143417,0.003730059718565829
2019-03-29,PG,0.055809,0.01017803462656158,0.045630965373438415
2019-04-01,PG,0.055809,0.01017803462656158,0.045630965373438415
2019-04-02,PG,0.055809,0.010980409562932253,0.044828590437067745
2019-04-03,PG,0.055809,0.010980409562932253,0.044828590437067745
2019-04-04,PG,0.055809,0.010980409562932253,0.044828590437067745
2019-04-05,PG,0.055809,0.010980409562932253,0.044828590437067745
2019-04-08,PG,0.055809,0.010980409562932253,0.044828590437067745
2019-04-09,PG,0.055809,0.010980409562932253,0.044828590437067745
2019-04-10,PG,0.055809,0.010980409562932253,0.044828590437067745
2019-04-11,PG,0.055809,0.010980409562932253,0.044828590437067745
2019-04-12,PG,0.055809,0.010980409562932253,0.044828590437067745
2019-04-15,PG,0.055809,0.010980409562932253,0.044828590437067745
2019-04-16,PG,0.055809,0.010980409562932253,0.044828590437067745
2019-04-17,PG,0.055809,0.010980409562932253,0.044828590437067745
2019-04-18,PG,0.055809,0.010980409562932253,0.044828590437067745
2019-04-22,PG,0.055809,0.010980409562932253,0.044828590437067745
2019-04-23,PG,0.055809,0.010980409562932253,0.044828590437067745
2019-04-24,PG,0.055809,0.010980409562932253,0.044828590437067745
2019-04-25,PG,0.055809,0.010980409562932253,0.044828590437067745
2019-04-26,PG,0.055809,0.010980409562932253,0.044828590437067745
2019-04-29,PG,0.055809,0.010980409562932253,0.044828590437067745
2019-04-30,PG,0.030523,0.022372059581554637,0.008150940418445364
2019-05-01,PG,0.030523,0.022372059581554637,0.008150940418445364
2019-05-02,PG,0.030523,0.022082798827502283,0.008440201172497719
2019-05-03,PG,0.030523,0.022082798827502283,0.008440201172497719
2019-05-06,PG,0.030523,0.022082798827502283,0.008440201172497719
2019-05-07,PG,0.030523,0.022082798827502283,0.008440201172497719
2019-05-08,PG,0.030523,0.022082798827502283,0.008440201172497719
2019-05-09,PG,0.030523,0.022082798827502283,0.008440201172497719
2019-05-10,PG,0.030523,0.022082798827502283,0.008440201172497719
2019-05-13,PG,0.030523,0.022082798827502283,0.008440201172497719
2019-05-14,PG,0.030523,0.022082798827502283,0.008440201172497719
2019-05-15,PG,0.030523,0.022082798827502283,0.008440201172497719
2019-05-16,PG,0.030523,0.022082798827502283,0.008440201172497719
2019-05-17,PG,0.030523,0.022082798827502283,0.008440201172497719
2019-05-20,PG,0.030523,0.022082798827502283,0.008440201172497719
2019-05-21,PG,0.030523,0.022082798827502283,0.008440201172497719
2019-05-22,PG,0.030523,0.022082798827502283,0.008440201172497719
2019-05-23,PG,0.030523,0.022082798827502283,0.008440201172497719
2019-05-24,PG,0.030523,0.022082798827502283,0.008440201172497719
2019-05-28,PG,0.030523,0.022082798827502283,0.008440201172497719
2019-05-29,PG,0.030523,0.022082798827502283,0.008440201172497719
2019-05-30,PG,0.030523,0.022082798827502283,0.008440201172497719
2019-05-31,PG,-0.033527,-0.0286133734855031,-0.004913626514496901
2019-06-03,PG,-0.033527,-0.0286133734855031,-0.004913626514496901
2019-06-04,PG,-0.033527,-0.027572060806231667,-0.005954939193768334
2019-06-05,PG,-0.033527,-0.027572060806231667,-0.005954939193768334
2019-06-06,PG,-0.033527,-0.027572060806231667,-0.005954939193768334
2019-06-07,PG,-0.033527,-0.027572060806231667,-0.005954939193768334
2019-06-10,PG,-0.033527,-0.027572060806231667,-0.005954939193768334
2019-06-11,PG,-0.033527,-0.027572060806231667,-0.005954939193768334
2019-06-12,PG,-0.033527,-0.027572060806231667,-0.005954939193768334
2019-06-13,PG,-0.033527,-0.027572060806231667,-0.005954939193768334
2019-06-14,PG,-0.033527,-0.027572060806231667,-0.005954939193768334
2019-06-17,PG,-0.033527,-0.027572060806231667,-0.005954939193768334
2019-06-18,PG,-0.033527,-0.027572060806231667,-0.005954939193768334
2019-06-19,PG,-0.033527,-0.027572060806231667,-0.005954939193768334
2019-06-20,PG,-0.033527,-0.027572060806231667,-0.005954939193768334
2019-06-21,PG,-0.033527,-0.027572060806231667,-0.005954939193768334
2019-06-24,PG,-0.033527,-0.027572060806231667,-0.005954939193768334
2019-06-25,PG,-0.033527,-0.027572060806231667,-0.005954939193768334
2019-06-26,PG,-0.033527,-0.027572060806231667,-0.005954939193768334
2019-06-27,PG,-0.033527,-0.027572060806231667,-0.005954939193768334
2019-06-28,PG,0.065494,0.03764480021387896,0.027849199786121034
2019-07-01,PG,0.065494,0.03764480021387896,0.027849199786121034
2019-09-04,PG,0.018553,-0.007116626382783209,0.02566962638278321
2019-09-05,PG,0.018553,-0.007116626382783209,0.02566962638278321
2019-09-06,PG,0.018553,-0.007116626382783209,0.02566962638278321
2019-09-09,PG,0.018553,-0.007116626382783209,0.02566962638278321
2019-09-10,PG,0.018553,-0.007116626382783209,0.02566962638278321
2019-09-11,PG,0.018553,-0.007116626382783209,0.02566962638278321
2019-09-12,PG,0.018553,-0.007116626382783209,0.02566962638278321
2019-09-13,PG,0.018553,-0.007116626382783209,0.02566962638278321
2019-09-16,PG,0.018553,-0.007116626382783209,0.02566962638278321
2019-09-17,PG,0.018553,-0.007116626382783209,0.02566962638278321
2019-09-18,PG,0.018553,-0.007116626382783209,0.02566962638278321
2019-09-19,PG,0.018553,-0.007116626382783209,0.02566962638278321
2019-09-20,PG,0.018553,-0.007116626382783209,0.02566962638278321
2019-09-23,PG,0.018553,-0.007116626382783209,0.02566962638278321
2019-09-24,PG,0.018553,-0.007116626382783209,0.02566962638278321
2019-09-25,PG,0.018553,-0.007116626382783209,0.02566962638278321
2019-09-26,PG,0.018553,-0.007116626382783209,0.02566962638278321
2019-09-27,PG,0.018553,-0.007116626382783209,0.02566962638278321
2019-09-30,PG,0.034517,0.012454434707351065,0.022062565292648932
2019-10-01,PG,0.034517,0.012454434707351065,0.022062565292648932
2019-10-02,PG,0.034517,0.013293769772029238,0.021223230227970763
2019-10-03,PG,0.034517,0.013293769772029238,0.021223230227970763
2019-10-04,PG,0.034517,0.013293769772029238,0.021223230227970763
2019-10-07,PG,0.034517,0.013293769772029238,0.021223230227970763
2019-10-08,PG,0.034517,0.013293769772029238,0.021223230227970763
2019-10-09,PG,0.034517,0.013293769772029238,0.021223230227970763
2019-10-10,PG,0.034517,0.013293769772029238,0.021223230227970763
2019-10-11,PG,0.034517,0.013293769772029238,0.021223230227970763
2019-10-14,PG,0.034517,0.013293769772029238,0.021223230227970763
2019-10-15,PG,0.034517,0.013293769772029238,0.021223230227970763
2019-10-16,PG,0.034517,0.013293769772029238,0.021223230227970763
2019-10-17,PG,0.034517,0.013293769772029238,0.021223230227970763
2019-10-18,PG,0.034517,0.013293769772029238,0.021223230227970763
2019-10-21,PG,0.034517,0.013293769772029238,0.021223230227970763
2019-10-22,PG,0.034517,0.013293769772029238,0.021223230227970763
2019-10-23,PG,0.034517,0.013293769772029238,0.021223230227970763
2019-10-24,PG,0.034517,0.013293769772029238,0.021223230227970763
2019-10-25,PG,0.034517,0.013293769772029238,0.021223230227970763
2019-10-28,PG,0.034517,0.013293769772029238,0.021223230227970763
2019-10-29,PG,0.034517,0.013293769772029238,0.021223230227970763
2019-10-30,PG,0.034517,0.013293769772029238,0.021223230227970763
2019-10-31,PG,0.007042,0.01363371382272606,-0.00659171382272606
2019-11-01,PG,0.007042,0.01363371382272606,-0.00659171382272606
2019-11-04,PG,0.007042,0.013504727047230249,-0.006462727047230249
2019-11-05,PG,0.007042,0.013504727047230249,-0.006462727047230249
2019-11-06,PG,0.007042,0.013504727047230249,-0.006462727047230249
2019-11-07,PG,0.007042,0.013504727047230249,-0.006462727047230249
2019-11-08,PG,0.007042,0.013504727047230249,-0.006462727047230249
2019-11-11,PG,0.007042,0.013504727047230249,-0.006462727047230249
2019-11-12,PG,0.007042,0.013504727047230249,-0.006462727047230249
2019-11-13,PG,0.007042,0.013504727047230249,-0.006462727047230249
2019-11-14,PG,0.007042,0.013504727047230249,-0.006462727047230249
2019-11-15,PG,0.007042,0.013504727047230249,-0.006462727047230249
2019-11-18,PG,0.007042,0.013504727047230249,-0.006462727047230249
2019-11-19,PG,0.007042,0.013504727047230249,-0.006462727047230249
2019-11-20,PG,0.007042,0.013504727047230249,-0.006462727047230249
2019-11-21,PG,0.007042,0.013504727047230249,-0.006462727047230249
2019-11-22,PG,0.007042,0.013504727047230249,-0.006462727047230249
2019-11-25,PG,0.007042,0.013504727047230249,-0.006462727047230249
2019-11-26,PG,0.007042,0.013504727047230249,-0.006462727047230249
2019-11-27,PG,0.007042,0.013504727047230249,-0.006462727047230249
2019-11-29,PG,-0.019677,0.018868810141599933,-0.03854581014159993
2019-12-02,PG,-0.019677,0.018868810141599933,-0.03854581014159993
2019-12-03,PG,-0.019677,0.01907828825787866,-0.03875528825787866
2019-12-04,PG,-0.019677,0.01907828825787866,-0.03875528825787866
2019-12-05,PG,-0.019677,0.01907828825787866,-0.03875528825787866
2019-12-06,PG,-0.019677,0.01907828825787866,-0.03875528825787866
2019-12-09,PG,-0.019677,0.01907828825787866,-0.03875528825787866
2019-12-10,PG,-0.019677,0.01907828825787866,-0.03875528825787866
2019-12-11,PG,-0.019677,0.01907828825787866,-0.03875528825787866
2019-12-12,PG,-0.019677,0.01907828825787866,-0.03875528825787866
2019-12-13,PG,-0.019677,0.01907828825787866,-0.03875528825787866
2019-12-16,PG,-0.019677,0.01907828825787866,-0.03875528825787866
2019-12-17,PG,-0.019677,0.01907828825787866,-0.03875528825787866
2019-12-18,PG,-0.019677,0.01907828825787866,-0.03875528825787866
2019-12-19,PG,-0.019677,0.01907828825787866,-0.03875528825787866
2019-12-20,PG,-0.019677,0.01907828825787866,-0.03875528825787866
2019-12-23,PG,-0.019677,0.01907828825787866,-0.03875528825787866
2019-12-24,PG,-0.019677,0.01907828825787866,-0.03875528825787866
2019-12-26,PG,-0.019677,0.01907828825787866,-0.03875528825787866
2019-12-27,PG,-0.019677,0.01907828825787866,-0.03875528825787866
2019-12-30,PG,-0.019677,0.01907828825787866,-0.03875528825787866
2019-12-31,PG,0.023267,0.017480545761058675,0.005786454238941325
2019-01-02,CVX,-0.085337,-0.04849872779679953,-0.03683827220320047
2019-01-03,CVX,-0.085337,-0.04270374679749711,-0.042633253202502885
2019-01-04,CVX,-0.085337,-0.04270374679749711,-0.042633253202502885
2019-01-07,CVX,-0.085337,-0.04270374679749711,-0.042633253202502885
2019-01-08,CVX,-0.085337,-0.04270374679749711,-0.042633253202502885
2019-01-09,CVX,-0.085337,-0.04270374679749711,-0.042633253202502885
2019-01-10,CVX,-0.085337,-0.04270374679749711,-0.042633253202502885
2019-01-11,CVX,-0.085337,-0.04270374679749711,-0.042633253202502885
2019-01-14,CVX,-0.085337,-0.04270374679749711,-0.042633253202502885
2019-01-15,CVX,-0.085337,-0.04270374679749711,-0.042633253202502885
2019-01-16,CVX,-0.085337,-0.04270374679749711,-0.042633253202502885
2019-01-17,CVX,-0.085337,-0.04270374679749711,-0.042633253202502885
2019-01-18,CVX,-0.085337,-0.04270374679749711,-0.042633253202502885
2019-01-22,CVX,-0.085337,-0.04270374679749711,-0.042633253202502885
2019-01-23,CVX,-0.085337,-0.04270374679749711,-0.042633253202502885
2019-01-24,CVX,-0.085337,-0.04270374679749711,-0.042633253202502885
2019-01-25,CVX,-0.085337,-0.04270374679749711,-0.042633253202502885
2019-01-28,CVX,-0.085337,-0.04270374679749711,-0.042633253202502885
2019-01-29,CVX,-0.085337,-0.04270374679749711,-0.042633253202502885
2019-01-30,CVX,-0.085337,-0.04270374679749711,-0.042633253202502885
2019-01-31,CVX,0.053865,0.06546608955129557,-0.011601089551295567
2019-02-01,CVX,0.053865,0.06546608955129557,-0.011601089551295567
2019-02-04,CVX,0.053865,0.06595044267142838,-0.01208544267142838
2019-02-05,CVX,0.053865,0.06595044267142838,-0.01208544267142838
2019-02-06,CVX,0.053865,0.06595044267142838,-0.01208544267142838
2019-02-07,CVX,0.053865,0.06595044267142838,-0.01208544267142838
2019-02-08,CVX,0.053865,0.06595044267142838,-0.01208544267142838
2019-02-11,CVX,0.053865,0.06595044267142838,-0.01208544267142838
2019-02-12,CVX,0.053865,0.06595044267142838,-0.01208544267142838
2019-02-13,CVX,0.053865,0.06595044267142838,-0.01208544267142838
2019-02-14,CVX,0.053865,0.06595044267142838,-0.01208544267142838
2019-02-15,CVX,0.053865,0.06595044267142838,-0.01208544267142838
2019-02-19,CVX,0.053865,0.06595044267142838,-0.01208544267142838
2019-02-20,CVX,0.053865,0.06595044267142838,-0.01208544267142838
2019-02-21,CVX,0.053865,0.06595044267142838,-0.01208544267142838
2019-02-22,CVX,0.053865,0.06595044267142838,-0.01208544267142838
2019-02-25,CVX,0.053865,0.06595044267142838,-0.01208544267142838
2019-02-26,CVX,0.053865,0.06595044267142838,-0.01208544267142838
2019-02-27,CVX,0.053865,0.06595044267142838,-0.01208544267142838
2019-02-28,CVX,0.05338,0.022438112673493903,0.030941887326506094
2019-03-01,CVX,0.05338,0.022438112673493903,0.030941887326506094
2019-03-04,CVX,0.05338,0.022430397514477125,0.03094960248552287
2019-03-05,CVX,0.05338,0.022430397514477125,0.03094960248552287
2019-03-06,CVX,0.05338,0.022430397514477125,0.03094960248552287
2019-03-07,CVX,0.05338,0.022430397514477125,0.03094960248552287
2019-03-08,CVX,0.05338,0.022430397514477125,0.03094960248552287
2019-03-11,CVX,0.05338,0.022430397514477125,0.03094960248552287
2019-03-12,CVX,0.05338,0.022430397514477125,0.03094960248552287
2019-03-13,CVX,0.05338,0.022430397514477125,0.03094960248552287
2019-03-14,CVX,0.05338,0.022430397514477125,0.03094960248552287
2019-03-15,CVX,0.05338,0.022430397514477125,0.03094960248552287
2019-03-18,CVX,0.05338,0.022430397514477125,0.03094960248552287
2019-03-19,CVX,0.05338,0.022430397514477125,0.03094960248552287
2019-03-20,CVX,0.05338,0.022430397514477125,0.03094960248552287
2019-03-21,CVX,0.05338,0.022430397514477125,0.03094960248552287
2019-03-22,CVX,0.05338,0.022430397514477125,0.03094960248552287
2019-03-25,CVX,0.05338,0.022430397514477125,0.03094960248552287
2019-03-26,CVX,0.05338,0.022430397514477125,0.03094960248552287
2019-03-27,CVX,0.05338,0.022430397514477125,0.03094960248552287
2019-03-28,CVX,0.05338,0.022430397514477125,0.03094960248552287
2019-03-29,CVX,0.030105,0.013072757246292017,0.01703224275370798
2019-04-01,CVX,0.030105,0.013072757246292017,0.01703224275370798
2019-04-02,CVX,0.030105,0.01211801921726444,0.01798698078273556
2019-04-03,CVX,0.030105,0.01211801921726444,0.01798698078273556
2019-04-04,CVX,0.030105,0.01211801921726444,0.01798698078273556
2019-04-05,CVX,0.030105,0.01211801921726444,0.01798698078273556
2019-04-08,CVX,0.030105,0.01211801921726444,0.01798698078273556
2019-04-09,CVX,0.030105,0.01211801921726444,0.01798698078273556
2019-04-10,CVX,0.030105,0.01211801921726444,0.01798698078273556
2019-04-11,CVX,0.030105,0.01211801921726444,0.01798698078273556
2019-04-12,CVX,0.030105,0.01211801921726444,0.01798698078273556
2019-04-15,CVX,0.030105,0.01211801921726444,0.01798698078273556
2019-04-16,CVX,0.030105,0.01211801921726444,0.01798698078273556
2019-04-17,CVX,0.030105,0.01211801921726444,0.01798698078273556
2019-04-18,CVX,0.030105,0.01211801921726444,0.01798698078273556
2019-04-22,CVX,0.030105,0.01211801921726444,0.01798698078273556
2019-04-23,CVX,0.030105,0.01211801921726444,0.01798698078273556
2019-04-24,CVX,0.030105,0.01211801921726444,0.01798698078273556
2019-04-25,CVX,0.030105,0.01211801921726444,0.01798698078273556
2019-04-26,CVX,0.030105,0.01211801921726444,0.01798698078273556
2019-04-29,CVX,0.030105,0.01211801921726444,0.01798698078273556
2019-04-30,CVX,-0.025329,0.02552634297461598,-0.05085534297461598
2019-05-01,CVX,-0.025329,0.02552634297461598,-0.05085534297461598
2019-05-02,CVX,-0.025329,0.025471820752904287,-0.05080082075290429
2019-05-03,CVX,-0.025329,0.025471820752904287,-0.05080082075290429
2019-05-06,CVX,-0.025329,0.025471820752904287,-0.05080082075290429
2019-05-07,CVX,-0.025329,0.025471820752904287,-0.05080082075290429
2019-05-08,CVX,-0.025329,0.025471820752904287,-0.05080082075290429
