DATE,TICKER,actual_return,predicted_return,catboost_error
2019-08-02,MCD,0.014736,0.024777207936370567,-0.010041207936370566
2019-08-05,MCD,0.014736,0.02331501191182229,-0.00857901191182229
2019-08-06,MCD,0.014736,0.025182398585866843,-0.010446398585866842
2019-08-07,MCD,0.014736,0.02290760212180005,-0.008171602121800048
2019-08-08,MCD,0.014736,0.0237909032048557,-0.0090549032048557
2019-08-09,MCD,0.014736,0.024672974900923378,-0.009936974900923377
2019-08-12,MCD,0.014736,0.02331501191182229,-0.00857901191182229
2019-08-13,MCD,0.014736,0.024910956208010343,-0.010174956208010342
2019-08-14,MCD,0.014736,0.023994646612106704,-0.009258646612106703
2019-08-15,MCD,0.014736,0.024910956208010343,-0.010174956208010342
2019-08-16,MCD,0.014736,0.024672974900923378,-0.009936974900923377
2019-08-19,MCD,0.014736,0.025039502369799682,-0.010303502369799681
2019-08-20,MCD,0.014736,0.025039502369799682,-0.010303502369799681
2019-08-21,MCD,0.014736,0.025039502369799682,-0.010303502369799681
2019-08-22,MCD,0.014736,0.024672974900923378,-0.009936974900923377
2019-08-23,MCD,0.014736,0.024917138795882494,-0.010181138795882493
2019-08-26,MCD,0.014736,0.024910956208010343,-0.010174956208010342
2019-08-27,MCD,0.014736,0.024672974900923378,-0.009936974900923377
2019-08-28,MCD,0.014736,0.024917138795882494,-0.010181138795882493
2019-08-29,MCD,0.014736,0.024672974900923378,-0.009936974900923377
2019-08-30,MCD,0.014736,-0.01356128116924277,0.028297281169242773
2019-09-03,MCD,0.039911,-0.012364329746499328,0.05227532974649933
2019-09-04,MCD,0.039911,-0.012364329746499328,0.05227532974649933
2019-09-05,MCD,0.039911,-0.01288295288042609,0.05279395288042609
2019-09-06,MCD,0.039911,-0.01288295288042609,0.05279395288042609
2019-09-09,MCD,0.039911,-0.012778719844978907,0.05268971984497891
2019-09-10,MCD,0.039911,-0.01174695867888655,0.05165795867888655
2019-09-11,MCD,0.039911,-0.015467864605287287,0.05537886460528729
2019-09-12,MCD,0.039911,-0.012507277467122407,0.05241827746712241
2019-09-13,MCD,0.039911,-0.01288295288042609,0.05279395288042609
2019-09-16,MCD,0.039911,-0.01147551630103005,0.051386516301030055
2019-09-17,MCD,0.039911,-0.01147551630103005,0.051386516301030055
2019-09-18,MCD,0.039911,-0.013356409285500536,0.05326740928550054
2019-09-19,MCD,0.039911,-0.012575280155037949,0.05248628015503795
2019-09-20,MCD,0.039911,-0.01197052379472564,0.051881523794725645
2019-09-23,MCD,0.039911,-0.012092887368642828,0.05200388736864283
2019-09-24,MCD,0.039911,-0.01288295288042609,0.05279395288042609
2019-09-25,MCD,0.039911,-0.012778719844978907,0.05268971984497891
2019-09-26,MCD,0.039911,-0.012786642122748118,0.05269764212274812
2019-09-27,MCD,0.039911,-0.01224196617258214,0.05215296617258214
2019-09-30,MCD,0.039911,0.025777208268064254,0.014133791731935748
2019-10-01,MCD,-0.014956,0.02879653436505514,-0.04375253436505514
2019-10-02,MCD,-0.014956,0.029520832385033367,-0.04447683238503337
2019-10-03,MCD,-0.014956,0.029520832385033367,-0.04447683238503337
2019-10-04,MCD,-0.014956,0.027236033469674036,-0.04219203346967404
2019-10-07,MCD,-0.014956,0.02879653436505514,-0.04375253436505514
2019-10-08,MCD,-0.014956,0.029145508379746034,-0.04410150837974604
2019-10-09,MCD,-0.014956,0.029023144805828845,-0.043979144805828846
2019-10-10,MCD,-0.014956,0.02879653436505514,-0.04375253436505514
2019-10-11,MCD,-0.014956,0.029023144805828845,-0.043979144805828846
2019-10-14,MCD,-0.014956,0.029520832385033367,-0.04447683238503337
2019-10-15,MCD,-0.014956,0.029416950757602534,-0.04437295075760253
2019-10-16,MCD,-0.014956,0.029294587183685345,-0.044250587183685346
2019-10-17,MCD,-0.014956,0.029001406248797375,-0.043957406248797376
2019-10-18,MCD,-0.014956,0.029520832385033367,-0.04447683238503337
2019-10-21,MCD,-0.014956,0.029001406248797375,-0.043957406248797376
2019-10-22,MCD,-0.014956,0.029001406248797375,-0.043957406248797376
2019-10-23,MCD,-0.014956,0.0254147870546272,-0.0403707870546272
2019-10-24,MCD,-0.014956,0.030258210241792607,-0.045214210241792605
2019-10-25,MCD,-0.014956,0.03036209186922344,-0.04531809186922344
2019-10-28,MCD,-0.014956,0.03036209186922344,-0.04531809186922344
2019-10-29,MCD,-0.014956,0.03036209186922344,-0.04531809186922344
2019-10-30,MCD,-0.014956,0.029842665732987453,-0.04479866573298745
2019-10-31,MCD,-0.014956,0.016921169497126173,-0.03187716949712617
2019-11-01,MCD,-0.083881,0.019102086785054654,-0.10298308678505465
2019-11-04,MCD,-0.083881,0.01935621731443784,-0.10323721731443783
2019-11-05,MCD,-0.083881,0.01935621731443784,-0.10323721731443783
2019-11-06,MCD,-0.083881,0.016921169497126173,-0.10080216949712617
2019-11-07,MCD,-0.083881,0.018686542276249503,-0.10256754227624951
2019-11-08,MCD,-0.083881,0.018979723211137466,-0.10286072321113746
2019-11-11,MCD,-0.083881,0.018789343117895402,-0.1026703431178954
2019-11-12,MCD,-0.083881,0.018979723211137466,-0.10286072321113746
2019-11-13,MCD,-0.083881,0.01878285303392747,-0.10266385303392747
2019-11-14,MCD,-0.083881,0.018686542276249503,-0.10256754227624951
2019-11-15,MCD,-0.083881,0.018979723211137466,-0.10286072321113746
2019-11-18,MCD,-0.083881,0.019102086785054654,-0.10298308678505465
2019-11-19,MCD,-0.083881,0.019102086785054654,-0.10298308678505465
2019-11-20,MCD,-0.083881,0.018979723211137466,-0.10286072321113746
2019-11-21,MCD,-0.083881,0.018686542276249503,-0.10256754227624951
2019-11-22,MCD,-0.083881,0.01935621731443784,-0.10323721731443783
2019-11-25,MCD,-0.083881,0.018686542276249503,-0.10256754227624951
2019-11-26,MCD,-0.083881,0.018979723211137466,-0.10286072321113746
2019-11-27,MCD,-0.083881,0.01800821398743282,-0.10188921398743282
2019-11-29,MCD,-0.083881,0.020159301363406032,-0.10404030136340603
2019-12-02,MCD,-0.004931,0.021037071994151182,-0.02596807199415118
2019-12-03,MCD,-0.004931,0.02083762965222272,-0.02576862965222272
2019-12-04,MCD,-0.004931,0.02100653018157697,-0.02593753018157697
2019-12-05,MCD,-0.004931,0.02083762965222272,-0.02576862965222272
2019-12-06,MCD,-0.004931,0.021037071994151182,-0.02596807199415118
2019-12-09,MCD,-0.004931,0.02083762965222272,-0.02576862965222272
2019-12-10,MCD,-0.004931,0.020914708420233998,-0.025845708420233995
2019-12-11,MCD,-0.004931,0.021037071994151182,-0.02596807199415118
2019-12-12,MCD,-0.004931,0.021037071994151182,-0.02596807199415118
2019-12-13,MCD,-0.004931,0.02083762965222272,-0.02576862965222272
2019-12-16,MCD,-0.004931,0.02083762965222272,-0.02576862965222272
2019-12-17,MCD,-0.004931,0.02083762965222272,-0.02576862965222272
2019-12-18,MCD,-0.004931,0.02100653018157697,-0.02593753018157697
2019-12-19,MCD,-0.004931,0.020914708420233998,-0.025845708420233995
2019-12-20,MCD,-0.004931,0.02083762965222272,-0.02576862965222272
2019-12-23,MCD,-0.004931,0.021037071994151182,-0.02596807199415118
2019-12-24,MCD,-0.004931,0.020914708420233998,-0.025845708420233995
2019-12-26,MCD,-0.004931,0.02086272164230852,-0.025793721642308517
2019-12-27,MCD,-0.004931,0.02086272164230852,-0.025793721642308517
2019-12-30,MCD,-0.004931,0.02083762965222272,-0.02576862965222272
2019-12-31,MCD,-0.004931,0.01729546945941094,-0.02222646945941094
2019-01-02,PG,-0.027405,0.024520375759054525,-0.05192537575905452
2019-01-03,PG,-0.027405,0.024382704304844367,-0.05178770430484436
2019-01-04,PG,-0.027405,0.023702994040391206,-0.05110799404039121
2019-01-07,PG,-0.027405,0.022879461064420757,-0.050284461064420756
2019-01-08,PG,-0.027405,0.024605048735644494,-0.05201004873564449
2019-01-09,PG,-0.027405,0.024520375759054525,-0.05192537575905452
2019-01-10,PG,-0.027405,0.023702994040391206,-0.05110799404039121
2019-01-11,PG,-0.027405,0.02450543285037593,-0.05191043285037593
2019-01-14,PG,-0.027405,0.024520375759054525,-0.05192537575905452
2019-01-15,PG,-0.027405,0.024382704304844367,-0.05178770430484436
2019-01-16,PG,-0.027405,0.024520375759054525,-0.05192537575905452
2019-01-17,PG,-0.027405,0.024382704304844367,-0.05178770430484436
2019-01-18,PG,-0.027405,0.023905401688705488,-0.05131040168870549
2019-01-22,PG,-0.027405,0.024520375759054525,-0.05192537575905452
2019-01-23,PG,-0.027405,0.023702994040391206,-0.05110799404039121
2019-01-24,PG,-0.027405,0.015606898849264451,-0.04301189884926445
2019-01-25,PG,-0.027405,0.024648015217908888,-0.052053015217908886
2019-01-28,PG,-0.027405,0.024382704304844367,-0.05178770430484436
2019-01-29,PG,-0.027405,0.02458511195315865,-0.05199011195315865
2019-01-30,PG,-0.027405,0.02458511195315865,-0.05199011195315865
2019-01-31,PG,-0.027405,0.06707481167681192,-0.09447981167681192
2019-02-01,PG,0.057302,0.06800124979782039,-0.010699249797820394
2019-02-04,PG,0.057302,0.06735024963273625,-0.010048249632736254
2019-02-05,PG,0.057302,0.06735024963273625,-0.010048249632736254
2019-02-06,PG,0.057302,0.06749725775250195,-0.010195257752501956
2019-02-07,PG,0.057302,0.06735024963273625,-0.010048249632736254
2019-02-08,PG,0.057302,0.06786322672617406,-0.010561226726174065
2019-02-11,PG,0.057302,0.06735024963273625,-0.010048249632736254
2019-02-12,PG,0.057302,0.06735024963273625,-0.010048249632736254
2019-02-13,PG,0.057302,0.06645924749461689,-0.00915724749461689
2019-02-14,PG,0.057302,0.06658631883189675,-0.009284318831896753
2019-02-15,PG,0.057302,0.06813126206029509,-0.010829262060295088
2019-02-19,PG,0.057302,0.06774535630413711,-0.010443356304137112
2019-02-20,PG,0.057302,0.06719633289253774,-0.009894332892537737
2019-02-21,PG,0.057302,0.06697222458805471,-0.009670224588054714
2019-02-22,PG,0.057302,0.06645924749461689,-0.00915724749461689
2019-02-25,PG,0.057302,0.06645924749461689,-0.00915724749461689
2019-02-26,PG,0.057302,0.06697222458805471,-0.009670224588054714
2019-02-27,PG,0.057302,0.06648433948470268,-0.009182339484702685
2019-02-28,PG,0.057302,0.012175194410130803,0.045126805589869194
2019-03-01,PG,0.021561,0.011809225436458678,0.009751774563541322
2019-03-04,PG,0.021561,0.011789288653972833,0.009771711346027168
2019-03-05,PG,0.021561,0.011573202389566871,0.009987797610433129
2019-03-06,PG,0.021561,0.011598294379652672,0.009962705620347328
2019-03-07,PG,0.021561,0.011789288653972833,0.009771711346027168
2019-03-08,PG,0.021561,0.011809225436458678,0.009751774563541322
2019-03-11,PG,0.021561,0.011521253319851816,0.010039746680148185
2019-03-12,PG,0.021561,0.0108709209584405,0.0106900790415595
2019-03-13,PG,0.021561,0.01136731706251713,0.01019368293748287
2019-03-14,PG,0.021561,0.0108709209584405,0.0106900790415595
2019-03-15,PG,0.021561,0.011583403326923092,0.009977596673076908
2019-03-18,PG,0.021561,0.0108709209584405,0.0106900790415595
2019-03-19,PG,0.021561,0.011969309083081062,0.009591690916918938
2019-03-20,PG,0.021561,0.01136731706251713,0.01019368293748287
2019-03-21,PG,0.021561,0.011583403326923092,0.009977596673076908
2019-03-22,PG,0.021561,0.01136731706251713,0.01019368293748287
2019-03-25,PG,0.021561,0.011969309083081062,0.009591690916918938
2019-03-26,PG,0.021561,0.011335469734904858,0.010225530265095142
2019-03-27,PG,0.021561,0.01145778088114807,0.01010321911885193
2019-03-28,PG,0.021561,0.011673867145554032,0.009887132854445969
2019-03-29,PG,0.021561,0.0022666044278564293,0.01929439557214357
2019-04-01,PG,0.055809,0.0022666044278564293,0.05354239557214357
2019-04-02,PG,0.055809,-0.002662160726251705,0.058471160726251706
2019-04-03,PG,0.055809,-0.0026820975087375517,0.05849109750873755
2019-04-04,PG,0.055809,-0.0026820975087375517,0.05849109750873755
2019-04-05,PG,0.055809,-0.0026820975087375517,0.05849109750873755
2019-04-08,PG,0.055809,-0.0029610358646441626,0.05877003586464416
2019-04-09,PG,0.055809,-0.0037092979140345567,0.059518297914034554
2019-04-10,PG,0.055809,-0.0026820975087375517,0.05849109750873755
2019-04-11,PG,0.055809,-0.0026820975087375517,0.05849109750873755
2019-04-12,PG,0.055809,-0.0026820975087375517,0.05849109750873755
2019-04-15,PG,0.055809,-0.003017975182342236,0.058826975182342235
2019-04-16,PG,0.055809,-0.0032017384658312997,0.0590107384658313
2019-04-17,PG,0.055809,-0.0032017384658312997,0.0590107384658313
2019-04-18,PG,0.055809,-0.0030484883904552534,0.05885748839045525
2019-04-22,PG,0.055809,-0.0030484883904552534,0.05885748839045525
2019-04-23,PG,0.055809,-0.0027695500345486426,0.05857855003454864
2019-04-24,PG,0.055809,-0.002394196101794704,0.0582031961017947
2019-04-25,PG,0.055809,-0.003114285940020209,0.058923285940020206
2019-04-26,PG,0.055809,-0.002662160726251705,0.058471160726251706
2019-04-29,PG,0.055809,-0.004444129005287154,0.06025312900528715
2019-04-30,PG,0.055809,0.010482437006224211,0.045326562993775785
2019-05-01,PG,0.030523,0.008872035554220288,0.021650964445779713
2019-05-02,PG,0.030523,0.010482437006224211,0.02004056299377579
2019-05-03,PG,0.030523,0.009792992459849185,0.020730007540150815
2019-05-06,PG,0.030523,0.009792992459849185,0.020730007540150815
2019-05-07,PG,0.030523,0.010029015506740993,0.02049398449325901
2019-05-08,PG,0.030523,0.010482437006224211,0.02004056299377579
2019-05-09,PG,0.030523,0.009880444985660278,0.020642555014339724
2019-05-10,PG,0.030523,0.010482437006224211,0.02004056299377579
2019-05-13,PG,0.030523,0.008409465161180261,0.02211353483881974
2019-05-14,PG,0.030523,0.010009078724255147,0.020513921275744855
2019-05-15,PG,0.030523,0.010029015506740993,0.02049398449325901
2019-05-16,PG,0.030523,0.009792992459849185,0.020730007540150815
2019-05-17,PG,0.030523,0.009106116560379265,0.021416883439620737
2019-05-20,PG,0.030523,0.010029015506740993,0.02049398449325901
2019-05-21,PG,0.030523,0.010009078724255147,0.020513921275744855
2019-05-22,PG,0.030523,0.010394984480413117,0.020128015519586887
2019-05-23,PG,0.030523,0.009761145132236915,0.020761854867763087
2019-05-24,PG,0.030523,0.010009078724255147,0.020513921275744855
2019-05-28,PG,0.030523,0.010009078724255147,0.020513921275744855
2019-05-29,PG,0.030523,0.010482437006224211,0.02004056299377579
2019-05-30,PG,0.030523,0.010096531250066241,0.02042646874993376
2019-05-31,PG,0.030523,-0.03793393406008034,0.06845693406008034
2019-06-03,PG,-0.033527,-0.03757520941021384,0.004048209410213839
2019-06-04,PG,-0.033527,-0.03743753795600369,0.0039105379560036915
2019-06-05,PG,-0.033527,-0.03743753795600369,0.0039105379560036915
2019-06-06,PG,-0.033527,-0.03870314439802809,0.00517614439802809
2019-06-07,PG,-0.033527,-0.037211940739923656,0.0036849407399236547
2019-06-10,PG,-0.033527,-0.03803248824377728,0.004505488243777278
2019-06-11,PG,-0.033527,-0.037147204545819525,0.0036202045458195234
2019-06-12,PG,-0.033527,-0.0372870464594767,0.003760046459476696
2019-06-13,PG,-0.033527,-0.03718424561783079,0.00365724561783079
2019-06-14,PG,-0.033527,-0.03778344256355334,0.004256442563553342
2019-06-17,PG,-0.033527,-0.03730198936815529,0.0037749893681552904
2019-06-18,PG,-0.033527,-0.037222310265372566,0.0036953102653725645
2019-06-19,PG,-0.033527,-0.037424717913686845,0.0038977179136868434
2019-06-20,PG,-0.033527,-0.0372870464594767,0.003760046459476696
2019-06-21,PG,-0.033527,-0.037850890186231924,0.004323890186231923
2019-06-24,PG,-0.033527,-0.03720237348288672,0.0036753734828867193
2019-06-25,PG,-0.033527,-0.0372870464594767,0.003760046459476696
2019-06-26,PG,-0.033527,-0.03720237348288672,0.0036753734828867193
2019-06-27,PG,-0.033527,-0.037424717913686845,0.0038977179136868434
2019-06-28,PG,-0.033527,0.025010673046556943,-0.058537673046556944
2019-07-01,PG,0.065494,0.025010673046556943,0.040483326953443054
2019-10-01,PG,0.034517,0.025584295202974908,0.008932704797025091
2019-10-02,PG,0.034517,0.02551182061184589,0.009005179388154108
2019-10-03,PG,0.034517,0.026663242291201636,0.007853757708798363
2019-10-04,PG,0.034517,0.02588771148944291,0.008629288510557089
2019-10-07,PG,0.034517,0.023919356247421295,0.010597643752578705
2019-10-08,PG,0.034517,0.027051926097166876,0.007465073902833123
2019-10-09,PG,0.034517,0.026663242291201636,0.007853757708798363
2019-10-10,PG,0.034517,0.02619755020217418,0.008319449797825819
2019-10-11,PG,0.034517,0.026633868403413183,0.007883131596586816
2019-10-14,PG,0.034517,0.026663242291201636,0.007853757708798363
2019-10-15,PG,0.034517,0.026999193868444057,0.007517806131555942
2019-10-16,PG,0.034517,0.027196164061631382,0.007320835938368617
2019-10-17,PG,0.034517,0.02626684120369454,0.00825015879630546
2019-10-18,PG,0.034517,0.02656705890983011,0.007949941090169887
2019-10-21,PG,0.034517,0.026164090869362583,0.008352909130637416
2019-10-22,PG,0.034517,0.024647670552393593,0.009869329447606406
2019-10-23,PG,0.034517,0.024568904756131306,0.009948095243868693
2019-10-24,PG,0.034517,0.02627639529540815,0.008240604704591849
2019-10-25,PG,0.034517,0.023980071865555667,0.010536928134444332
2019-10-28,PG,0.034517,0.027051926097166876,0.007465073902833123
2019-10-29,PG,0.034517,0.02520881570349708,0.00930818429650292
2019-10-30,PG,0.034517,0.025491883829360042,0.009025116170639957
2019-10-31,PG,0.034517,0.016219158925919117,0.018297841074080883
2019-11-01,PG,0.007042,0.01741875824427195,-0.01037675824427195
2019-11-04,PG,0.007042,0.017326346870657088,-0.010284346870657088
2019-11-05,PG,0.007042,0.017095352102780834,-0.010053352102780834
2019-11-06,PG,0.007042,0.015529210346609484,-0.008487210346609484
2019-11-07,PG,0.007042,0.01386881478470047,-0.00682681478470047
2019-11-08,PG,0.007042,0.015135861725731881,-0.008093861725731882
2019-11-11,PG,0.007042,0.015115924943246036,-0.008073924943246037
2019-11-12,PG,0.007042,0.014964379955644622,-0.007922379955644623
2019-11-13,PG,0.007042,0.014964379955644622,-0.007922379955644623
2019-11-14,PG,0.007042,0.01385685322064671,-0.00681485322064671
2019-11-15,PG,0.007042,0.015115924943246036,-0.008073924943246037
2019-11-18,PG,0.007042,0.015115924943246036,-0.008073924943246037
2019-11-19,PG,0.007042,0.01416669193337797,-0.007124691933377971
2019-11-20,PG,0.007042,0.015056452538999539,-0.00801445253899954
2019-11-21,PG,0.007042,0.014910036268005952,-0.007868036268005953
2019-11-22,PG,0.007042,0.015861928836228185,-0.008819928836228185
2019-11-25,PG,0.007042,0.015115924943246036,-0.008073924943246037
2019-11-26,PG,0.007042,0.01483285681738307,-0.00779085681738307
2019-11-27,PG,0.007042,0.013742131131825713,-0.006700131131825713
2019-11-29,PG,0.007042,0.02887355454186327,-0.02183155454186327
2019-12-02,PG,-0.019677,0.02896833242783216,-0.04864533242783216
2019-12-03,PG,-0.019677,0.028943240437746365,-0.04862024043774636
2019-12-04,PG,-0.019677,0.02898208411066776,-0.04865908411066776
2019-12-05,PG,-0.019677,0.03166831394490595,-0.05134531394490595
2019-12-06,PG,-0.019677,0.03273049018383399,-0.05240749018383399
2019-12-09,PG,-0.019677,0.031173081841765277,-0.050850081841765274
2019-12-10,PG,-0.019677,0.03251027414947166,-0.05218727414947166
2019-12-11,PG,-0.019677,0.031173081841765277,-0.050850081841765274
2019-12-12,PG,-0.019677,0.03247842682185939,-0.05215542682185939
2019-12-13,PG,-0.019677,0.03273049018383399,-0.05240749018383399
2019-12-16,PG,-0.019677,0.03251027414947166,-0.05218727414947166
2019-12-17,PG,-0.019677,0.03281221342653653,-0.05248921342653653
2019-12-18,PG,-0.019677,0.03273049018383399,-0.05240749018383399
2019-12-19,PG,-0.019677,0.0313579342197941,-0.0510349342197941
2019-12-20,PG,-0.019677,0.03251027414947166,-0.05218727414947166
2019-12-23,PG,-0.019677,0.03251027414947166,-0.05218727414947166
2019-12-24,PG,-0.019677,0.03275042696631983,-0.05242742696631983
2019-12-26,PG,-0.019677,0.032535366139557466,-0.052212366139557466
2019-12-27,PG,-0.019677,0.03273049018383399,-0.05240749018383399
2019-12-30,PG,-0.019677,0.03259199739217421,-0.05226899739217421
2019-12-31,PG,-0.019677,0.028338224235099154,-0.04801522423509916
2019-01-02,CVX,-0.085337,-0.05012526378339162,-0.03521173621660838
2019-01-03,CVX,-0.085337,-0.05309586189670011,-0.032241138103299885
2019-01-04,CVX,-0.085337,-0.050292414281238915,-0.03504458571876108
2019-01-07,CVX,-0.085337,-0.05309586189670011,-0.032241138103299885
2019-01-08,CVX,-0.085337,-0.05176890806815719,-0.033568091931842806
2019-01-09,CVX,-0.085337,-0.05019554511046305,-0.03514145488953695
2019-01-10,CVX,-0.085337,-0.05219429212424481,-0.033142707875755184
2019-01-11,CVX,-0.085337,-0.05021213605699375,-0.03512486394300625
2019-01-14,CVX,-0.085337,-0.05040987035864061,-0.034927129641359383
2019-01-15,CVX,-0.085337,-0.05040987035864061,-0.034927129641359383
2019-01-16,CVX,-0.085337,-0.05041552605541967,-0.034921473944580325
2019-01-17,CVX,-0.085337,-0.05019554511046305,-0.03514145488953695
2019-01-18,CVX,-0.085337,-0.05041552605541967,-0.034921473944580325
2019-01-22,CVX,-0.085337,-0.053117227071466,-0.03221977292853399
2019-01-23,CVX,-0.085337,-0.05040987035864061,-0.034927129641359383
2019-01-24,CVX,-0.085337,-0.05040987035864061,-0.034927129641359383
2019-01-25,CVX,-0.085337,-0.05306527809290054,-0.032271721907099454
2019-01-28,CVX,-0.085337,-0.05021213605699375,-0.03512486394300625
2019-01-29,CVX,-0.085337,-0.05040987035864061,-0.034927129641359383
2019-01-30,CVX,-0.085337,-0.05024271986079332,-0.03509428013920668
2019-01-31,CVX,-0.085337,0.07849919155100474,-0.16383619155100473
2019-02-01,CVX,0.053865,0.0818073372641729,-0.027942337264172896
2019-02-04,CVX,0.053865,0.08412166434853555,-0.030256664348535543
2019-02-05,CVX,0.053865,0.08317744377151762,-0.029312443771517614
2019-02-06,CVX,0.053865,0.0811380028294196,-0.0272730028294196
2019-02-07,CVX,0.053865,0.08077451829811773,-0.026909518298117725
2019-02-08,CVX,0.053865,0.08077451829811773,-0.026909518298117725
2019-02-11,CVX,0.053865,0.0780878674861451,-0.0242228674861451
2019-02-12,CVX,0.053865,0.07890441747497029,-0.025039417474970287
2019-02-13,CVX,0.053865,0.0836334621299604,-0.029768462129960392
2019-02-14,CVX,0.053865,0.08158308082920296,-0.027718080829202955
2019-02-15,CVX,0.053865,0.07804069273581483,-0.02417569273581483
2019-02-19,CVX,0.053865,0.08158308082920296,-0.027718080829202955
2019-02-20,CVX,0.053865,0.0811380028294196,-0.0272730028294196
2019-02-21,CVX,0.053865,0.08112221243341916,-0.027257212433419158
2019-02-22,CVX,0.053865,0.08203202197596315,-0.02816702197596315
2019-02-25,CVX,0.053865,0.08161562229787181,-0.027750622297871806
2019-02-26,CVX,0.053865,0.08115475390208801,-0.02728975390208801
2019-02-27,CVX,0.053865,0.08109685518977482,-0.027231855189774813
2019-02-28,CVX,0.053865,0.008113949935266549,0.045751050064733456
2019-03-01,CVX,0.05338,0.008009579697995404,0.045370420302004597
2019-03-04,CVX,0.05338,0.011263968193570263,0.042116031806429734
2019-03-05,CVX,0.05338,0.012958175195946529,0.04042182480405347
2019-03-06,CVX,0.05338,0.013934842928455461,0.039445157071544536
2019-03-07,CVX,0.05338,0.01454895531028705,0.03883104468971295
2019-03-08,CVX,0.05338,0.013242921472071153,0.040137078527928846
2019-03-11,CVX,0.05338,0.012401424667801688,0.04097857533219831
2019-03-12,CVX,0.05338,0.01285405875528596,0.04052594124471404
2019-03-13,CVX,0.05338,0.01454895531028705,0.03883104468971295
2019-03-14,CVX,0.05338,0.015566701765480162,0.037813298234519836
2019-03-15,CVX,0.05338,0.01521063869282291,0.03816936130717709
2019-03-18,CVX,0.05338,0.015566701765480162,0.037813298234519836
2019-03-19,CVX,0.05338,0.014751071280566816,0.03862892871943318
2019-03-20,CVX,0.05338,0.015257813443153176,0.03812218655684682
2019-03-21,CVX,0.05338,0.015257813443153176,0.03812218655684682
2019-03-22,CVX,0.05338,0.014751071280566816,0.03862892871943318
2019-03-25,CVX,0.05338,0.013863526131922831,0.03951647386807716
2019-03-26,CVX,0.05338,0.013578779855798207,0.03980122014420179
2019-03-27,CVX,0.05338,0.014516413841618196,0.0388635861583818
2019-03-28,CVX,0.05338,0.013863526131922831,0.03951647386807716
2019-03-29,CVX,0.05338,0.0037304147706532596,0.04964958522934674
2019-04-01,CVX,0.030105,0.0033928502344006944,0.026712149765599304
2019-04-02,CVX,0.030105,-0.004067280280131681,0.03417228028013168
2019-04-03,CVX,0.030105,-0.0027618935177775063,0.03286689351777751
2019-04-04,CVX,0.030105,-0.0028744451705353634,0.03297944517053536
2019-04-05,CVX,0.030105,-0.00229315503690004,0.032398155036900037
2019-04-08,CVX,0.030105,-5.178413192461623e-05,0.030156784131924616
2019-04-09,CVX,0.030105,0.001427072805378956,0.028677927194621044
2019-04-10,CVX,0.030105,0.0005870359877055333,0.029517964012294465
2019-04-11,CVX,0.030105,-0.0027618935177775063,0.03286689351777751
2019-04-12,CVX,0.030105,0.00126637325141986,0.02883862674858014
2019-04-15,CVX,0.030105,-0.012963571279207355,0.04306857127920735
2019-04-16,CVX,0.030105,-0.009282964436923922,0.039387964436923925
2019-04-17,CVX,0.030105,-0.0031565865552892116,0.03326158655528921
2019-04-18,CVX,0.030105,-0.009695984420567287,0.03980098442056729
2019-04-22,CVX,0.030105,-0.009800838925149085,0.03990583892514908
2019-04-23,CVX,0.030105,-0.004494245405848547,0.03459924540584855
2019-04-24,CVX,0.030105,-0.003068574508021848,0.033173574508021844
2019-04-25,CVX,0.030105,-0.011072983670435108,0.04117798367043511
2019-04-26,CVX,0.030105,-0.013492924100423794,0.04359792410042379
2019-04-29,CVX,0.030105,-0.014198226654384253,0.044303226654384256
2019-04-30,CVX,0.030105,0.011036980709765977,0.019068019290234023
2019-05-01,CVX,-0.025329,0.012773688618821832,-0.03810268861882184
2019-05-02,CVX,-0.025329,0.010639077742651916,-0.03596807774265191
2019-05-03,CVX,-0.025329,0.010306294818156748,-0.03563529481815675
2019-05-06,CVX,-0.025329,0.010226823651223725,-0.03555582365122373
2019-05-07,CVX,-0.025329,0.013723631521738578,-0.03905263152173858
2019-05-08,CVX,-0.025329,0.013075694950497329,-0.03840469495049733
2019-05-09,CVX,-0.025329,0.00962606183031275,-0.03495506183031275
2019-05-10,CVX,-0.025329,0.01952917972062452,-0.044858179720624516
2019-05-13,CVX,-0.025329,0.021643680722663088,-0.046972680722663085
2019-05-14,CVX,-0.025329,0.014702727804492336,-0.04003172780449234
2019-05-15,CVX,-0.025329,0.021086930194518252,-0.04641593019451826
2019-05-16,CVX,-0.025329,0.021643680722663088,-0.046972680722663085
2019-05-17,CVX,-0.025329,0.020438993623277005,-0.045767993623277006
2019-05-20,CVX,-0.025329,0.014452694200365155,-0.039781694200365154
2019-05-21,CVX,-0.025329,0.021061572950873915,-0.04639057295087391
2019-05-22,CVX,-0.025329,0.021086930194518252,-0.04641593019451826
2019-05-23,CVX,-0.025329,0.014499868950695423,-0.03982886895069542
2019-05-24,CVX,-0.025329,0.010639077742651916,-0.03596807774265191
2019-05-28,CVX,-0.025329,0.013723631521738578,-0.03905263152173858
2019-05-29,CVX,-0.025329,0.013122869700827594,-0.0384518697008276
2019-05-30,CVX,-0.025329,0.010306294818156748,-0.03563529481815675
2019-05-31,CVX,-0.025329,-0.07696475870849666,0.051635758708496654
2019-06-03,CVX,-0.041812,-0.07674394590236508,0.03493194590236508
2019-06-04,CVX,-0.041812,-0.07936985328354018,0.03755785328354018
2019-06-05,CVX,-0.041812,-0.07763508920312687,0.035823089203126865
