DATE,TICKER,actual_return,predicted_return,catboost_error,expected_return_capm,capm_error,expected_return_mkt,mkt_error
2019-06-28,MCD,0.04736,0.0254194661524317,0.0219405338475682,0.0299097942734132,0.0174502057265867,0.0345155854426512,0.0128444145573487
2019-07-01,MCD,0.04736,0.0260182405119855,0.0213417594880144,0.0299097942734132,0.0174502057265867,0.0345155854426512,0.0128444145573487
2019-07-02,MCD,0.04736,0.0250156191040437,0.0223443808959563,0.0299097942734132,0.0174502057265867,0.0345155854426512,0.0128444145573487
2019-07-03,MCD,0.04736,0.0250156191040437,0.0223443808959563,0.0299097942734132,0.0174502057265867,0.0345155854426512,0.0128444145573487
2019-07-05,MCD,0.04736,0.0256176413566236,0.0217423586433763,0.0299097942734132,0.0174502057265867,0.0345155854426512,0.0128444145573487
2019-07-08,MCD,0.04736,0.0255052950896183,0.0218547049103816,0.0299097942734132,0.0174502057265867,0.0345155854426512,0.0128444145573487
2019-07-09,MCD,0.04736,0.025570534347369,0.0217894656526309,0.0299097942734132,0.0174502057265867,0.0345155854426512,0.0128444145573487
2019-07-10,MCD,0.04736,0.0255052950896183,0.0218547049103816,0.0299097942734132,0.0174502057265867,0.0345155854426512,0.0128444145573487
2019-07-11,MCD,0.04736,0.025570534347369,0.0217894656526309,0.0299097942734132,0.0174502057265867,0.0345155854426512,0.0128444145573487
2019-07-12,MCD,0.04736,0.025570534347369,0.0217894656526309,0.0299097942734132,0.0174502057265867,0.0345155854426512,0.0128444145573487
2019-07-15,MCD,0.04736,0.0255052950896183,0.0218547049103816,0.0299097942734132,0.0174502057265867,0.0345155854426512,0.0128444145573487
2019-07-16,MCD,0.04736,0.0255699517991728,0.0217900482008271,0.0299097942734132,0.0174502057265867,0.0345155854426512,0.0128444145573487
2019-07-17,MCD,0.04736,0.025570534347369,0.0217894656526309,0.0299097942734132,0.0174502057265867,0.0345155854426512,0.0128444145573487
2019-07-18,MCD,0.04736,0.0255052950896183,0.0218547049103816,0.0299097942734132,0.0174502057265867,0.0345155854426512,0.0128444145573487
2019-07-19,MCD,0.04736,0.0260255066261184,0.0213344933738815,0.0299097942734132,0.0174502057265867,0.0345155854426512,0.0128444145573487
2019-07-22,MCD,0.04736,0.0255052950896183,0.0218547049103816,0.0299097942734132,0.0174502057265867,0.0345155854426512,0.0128444145573487
2019-07-23,MCD,0.04736,0.0255699517991728,0.0217900482008271,0.0299097942734132,0.0174502057265867,0.0345155854426512,0.0128444145573487
2019-07-24,MCD,0.04736,0.0255699517991728,0.0217900482008271,0.0299097942734132,0.0174502057265867,0.0345155854426512,0.0128444145573487
2019-07-25,MCD,0.04736,0.0255052950896183,0.0218547049103816,0.0299097942734132,0.0174502057265867,0.0345155854426512,0.0128444145573487
2019-07-26,MCD,0.04736,0.0255052950896183,0.0218547049103816,0.0299097942734132,0.0174502057265867,0.0345155854426512,0.0128444145573487
2019-07-29,MCD,0.04736,0.0255699517991728,0.0217900482008271,0.0299097942734132,0.0174502057265867,0.0345155854426512,0.0128444145573487
2019-07-30,MCD,0.04736,0.0260255066261184,0.0213344933738815,0.0299097942734132,0.0174502057265867,0.0345155854426512,0.0128444145573487
2019-07-31,MCD,0.014736,0.0248244962507699,-0.0100884962507699,0.0052698568842735,0.0094661431157264,0.0131331609352612,0.0016028390647387
2019-08-01,MCD,0.014736,0.0247773892415153,-0.0100413892415153,0.0052698568842735,0.0094661431157264,0.0131331609352612,0.0016028390647387
2019-08-02,MCD,0.014736,0.023932717856954,-0.009196717856954,0.0052698568842735,0.0094661431157264,0.0131331609352612,0.0016028390647387
2019-08-05,MCD,0.014736,0.0254148277751051,-0.0106788277751051,0.0052698568842735,0.0094661431157264,0.0131331609352612,0.0016028390647387
2019-08-06,MCD,0.014736,0.023760963484308,-0.009024963484308,0.0052698568842735,0.0094661431157264,0.0131331609352612,0.0016028390647387
2019-08-07,MCD,0.014736,0.023932717856954,-0.009196717856954,0.0052698568842735,0.0094661431157264,0.0131331609352612,0.0016028390647387
2019-08-08,MCD,0.014736,0.0246647008644563,-0.0099287008644562,0.0052698568842735,0.0094661431157264,0.0131331609352612,0.0016028390647387
2019-08-09,MCD,0.014736,0.023932717856954,-0.009196717856954,0.0052698568842735,0.0094661431157264,0.0131331609352612,0.0016028390647387
2019-08-12,MCD,0.014736,0.0254148277751051,-0.0106788277751051,0.0052698568842735,0.0094661431157264,0.0131331609352612,0.0016028390647387
2019-08-13,MCD,0.014736,0.0245817833714849,-0.0098457833714849,0.0052698568842735,0.0094661431157264,0.0131331609352612,0.0016028390647387
2019-08-14,MCD,0.014736,0.0254148277751051,-0.0106788277751051,0.0052698568842735,0.0094661431157264,0.0131331609352612,0.0016028390647387
2019-08-15,MCD,0.014736,0.0246647008644563,-0.0099287008644562,0.0052698568842735,0.0094661431157264,0.0131331609352612,0.0016028390647387
2019-08-16,MCD,0.014736,0.0247773892415153,-0.0100413892415153,0.0052698568842735,0.0094661431157264,0.0131331609352612,0.0016028390647387
2019-08-19,MCD,0.014736,0.0247773892415153,-0.0100413892415153,0.0052698568842735,0.0094661431157264,0.0131331609352612,0.0016028390647387
2019-08-20,MCD,0.014736,0.0247773892415153,-0.0100413892415153,0.0052698568842735,0.0094661431157264,0.0131331609352612,0.0016028390647387
2019-08-21,MCD,0.014736,0.0246647008644563,-0.0099287008644562,0.0052698568842735,0.0094661431157264,0.0131331609352612,0.0016028390647387
2019-08-22,MCD,0.014736,0.0247768066933191,-0.0100408066933191,0.0052698568842735,0.0094661431157264,0.0131331609352612,0.0016028390647387
2019-08-23,MCD,0.014736,0.0254148277751051,-0.0106788277751051,0.0052698568842735,0.0094661431157264,0.0131331609352612,0.0016028390647387
2019-08-26,MCD,0.014736,0.0246647008644563,-0.0099287008644562,0.0052698568842735,0.0094661431157264,0.0131331609352612,0.0016028390647387
2019-08-27,MCD,0.014736,0.0247768066933191,-0.0100408066933191,0.0052698568842735,0.0094661431157264,0.0131331609352612,0.0016028390647387
2019-08-28,MCD,0.014736,0.0246647008644563,-0.0099287008644562,0.0052698568842735,0.0094661431157264,0.0131331609352612,0.0016028390647387
2019-08-29,MCD,0.014736,0.0245817833714849,-0.0098457833714849,0.0052698568842735,0.0094661431157264,0.0131331609352612,0.0016028390647387
2019-08-30,MCD,0.039911,0.0047811075906008,0.0351298924093991,-0.0090419790087092,0.0489529790087092,0.000713415474433,0.0391975845255669
2019-09-03,MCD,0.039911,0.0047811075906008,0.0351298924093991,-0.0090419790087092,0.0489529790087092,0.000713415474433,0.0391975845255669
2019-09-04,MCD,0.039911,0.0046690017617379,0.035241998238262,-0.0090419790087092,0.0489529790087092,0.000713415474433,0.0391975845255669
2019-09-05,MCD,0.039911,0.0046690017617379,0.035241998238262,-0.0090419790087092,0.0489529790087092,0.000713415474433,0.0391975845255669
2019-09-06,MCD,0.039911,0.004781690138797,0.0351293098612029,-0.0090419790087092,0.0489529790087092,0.000713415474433,0.0391975845255669
2019-09-09,MCD,0.039911,0.0051557537738244,0.0347552462261755,-0.0090419790087092,0.0489529790087092,0.000713415474433,0.0391975845255669
2019-09-10,MCD,0.039911,0.005781490351307,0.0341295096486929,-0.0090419790087092,0.0489529790087092,0.000713415474433,0.0391975845255669
2019-09-11,MCD,0.039911,0.004781690138797,0.0351293098612029,-0.0090419790087092,0.0489529790087092,0.000713415474433,0.0391975845255669
2019-09-12,MCD,0.039911,0.0046690017617379,0.035241998238262,-0.0090419790087092,0.0489529790087092,0.000713415474433,0.0391975845255669
2019-09-13,MCD,0.039911,0.0051557537738244,0.0347552462261755,-0.0090419790087092,0.0489529790087092,0.000713415474433,0.0391975845255669
2019-09-16,MCD,0.039911,0.0056040424866372,0.0343069575133627,-0.0090419790087092,0.0489529790087092,0.000713415474433,0.0391975845255669
2019-09-17,MCD,0.039911,0.0045317835959705,0.0353792164040294,-0.0090419790087092,0.0489529790087092,0.000713415474433,0.0391975845255669
2019-09-18,MCD,0.039911,0.004781690138797,0.0351293098612029,-0.0090419790087092,0.0489529790087092,0.000713415474433,0.0391975845255669
2019-09-19,MCD,0.039911,0.004781690138797,0.0351293098612029,-0.0090419790087092,0.0489529790087092,0.000713415474433,0.0391975845255669
2019-09-20,MCD,0.039911,0.0047811075906008,0.0351298924093991,-0.0090419790087092,0.0489529790087092,0.000713415474433,0.0391975845255669
2019-09-23,MCD,0.039911,0.0046690017617379,0.035241998238262,-0.0090419790087092,0.0489529790087092,0.000713415474433,0.0391975845255669
2019-09-24,MCD,0.039911,0.004781690138797,0.0351293098612029,-0.0090419790087092,0.0489529790087092,0.000713415474433,0.0391975845255669
2019-09-25,MCD,0.039911,0.004781690138797,0.0351293098612029,-0.0090419790087092,0.0489529790087092,0.000713415474433,0.0391975845255669
2019-09-26,MCD,0.039911,0.004781690138797,0.0351293098612029,-0.0090419790087092,0.0489529790087092,0.000713415474433,0.0391975845255669
2019-09-27,MCD,0.039911,0.004781690138797,0.0351293098612029,-0.0090419790087092,0.0489529790087092,0.000713415474433,0.0391975845255669
2019-09-30,MCD,-0.014956,0.0308130254051645,-0.0457690254051645,0.0071276881580527,-0.0220836881580527,0.0147453783825573,-0.0297013783825573
2019-10-01,MCD,-0.014956,0.032188888893296,-0.047144888893296,0.0071276881580527,-0.0220836881580527,0.0147453783825573,-0.0297013783825573
2019-10-02,MCD,-0.014956,0.0320114410286261,-0.0469674410286261,0.0071276881580527,-0.0220836881580527,0.0147453783825573,-0.0297013783825573
2019-10-03,MCD,-0.014956,0.0300443427771229,-0.0450003427771229,0.0071276881580527,-0.0220836881580527,0.0147453783825573,-0.0297013783825573
2019-10-04,MCD,-0.014956,0.0308130254051645,-0.0457690254051645,0.0071276881580527,-0.0220836881580527,0.0147453783825573,-0.0297013783825573
2019-10-07,MCD,-0.014956,0.0309257137822236,-0.0458817137822236,0.0071276881580527,-0.0220836881580527,0.0147453783825573,-0.0297013783825573
2019-10-08,MCD,-0.014956,0.0309251312340273,-0.0458811312340273,0.0071276881580527,-0.0220836881580527,0.0147453783825573,-0.0297013783825573
2019-10-09,MCD,-0.014956,0.0308130254051645,-0.0457690254051645,0.0071276881580527,-0.0220836881580527,0.0147453783825573,-0.0297013783825573
2019-10-10,MCD,-0.014956,0.0309251312340273,-0.0458811312340273,0.0071276881580527,-0.0220836881580527,0.0147453783825573,-0.0297013783825573
2019-10-11,MCD,-0.014956,0.0315631523158134,-0.0465191523158134,0.0071276881580527,-0.0220836881580527,0.0147453783825573,-0.0297013783825573
2019-10-14,MCD,-0.014956,0.0313734199468401,-0.0463294199468401,0.0071276881580527,-0.0220836881580527,0.0147453783825573,-0.0297013783825573
2019-10-15,MCD,-0.014956,0.0313734199468401,-0.0463294199468401,0.0071276881580527,-0.0220836881580527,0.0147453783825573,-0.0297013783825573
2019-10-16,MCD,-0.014956,0.0312613141179772,-0.0462173141179772,0.0071276881580527,-0.0220836881580527,0.0147453783825573,-0.0297013783825573
2019-10-17,MCD,-0.014956,0.0313734199468401,-0.0463294199468401,0.0071276881580527,-0.0220836881580527,0.0147453783825573,-0.0297013783825573
2019-10-18,MCD,-0.014956,0.0312613141179772,-0.0462173141179772,0.0071276881580527,-0.0220836881580527,0.0147453783825573,-0.0297013783825573
2019-10-21,MCD,-0.014956,0.0308130254051645,-0.0457690254051645,0.0071276881580527,-0.0220836881580527,0.0147453783825573,-0.0297013783825573
2019-10-22,MCD,-0.014956,0.0326371776061087,-0.0475931776061087,0.0071276881580527,-0.0220836881580527,0.0147453783825573,-0.0297013783825573
2019-10-23,MCD,-0.014956,0.0313740024950363,-0.0463300024950363,0.0071276881580527,-0.0220836881580527,0.0147453783825573,-0.0297013783825573
2019-10-24,MCD,-0.014956,0.0320114410286261,-0.0469674410286261,0.0071276881580527,-0.0220836881580527,0.0147453783825573,-0.0297013783825573
2019-10-25,MCD,-0.014956,0.0313734199468401,-0.0463294199468401,0.0071276881580527,-0.0220836881580527,0.0147453783825573,-0.0297013783825573
2019-10-28,MCD,-0.014956,0.0320114410286261,-0.0469674410286261,0.0071276881580527,-0.0220836881580527,0.0147453783825573,-0.0297013783825573
2019-10-29,MCD,-0.014956,0.0312613141179772,-0.0462173141179772,0.0071276881580527,-0.0220836881580527,0.0147453783825573,-0.0297013783825573
2019-10-30,MCD,-0.014956,0.0304121586425658,-0.0453681586425658,0.0071276881580527,-0.0220836881580527,0.0147453783825573,-0.0297013783825573
2019-10-31,MCD,-0.083881,0.0257965165596314,-0.1096775165596314,0.0085609611962591,-0.0924419611962591,0.0159891661428067,-0.0998701661428067
2019-11-01,MCD,-0.083881,0.0264339550932212,-0.1103149550932212,0.0085609611962591,-0.0924419611962591,0.0159891661428067,-0.0998701661428067
2019-11-04,MCD,-0.083881,0.0270596916707038,-0.1109406916707038,0.0085609611962591,-0.0924419611962591,0.0159891661428067,-0.0998701661428067
2019-11-05,MCD,-0.083881,0.0218841667581191,-0.1057651667581191,0.0085609611962591,-0.0924419611962591,0.0159891661428067,-0.0998701661428067
2019-11-06,MCD,-0.083881,0.0256838281825723,-0.1095648281825723,0.0085609611962591,-0.0924419611962591,0.0159891661428067,-0.0998701661428067
2019-11-07,MCD,-0.083881,0.0257959340114352,-0.1096769340114352,0.0085609611962591,-0.0924419611962591,0.0159891661428067,-0.0998701661428067
2019-11-08,MCD,-0.083881,0.0257965165596314,-0.1096775165596314,0.0085609611962591,-0.0924419611962591,0.0159891661428067,-0.0998701661428067
2019-11-11,MCD,-0.083881,0.0257959340114352,-0.1096769340114352,0.0085609611962591,-0.0924419611962591,0.0159891661428067,-0.0998701661428067
2019-11-12,MCD,-0.083881,0.0257965165596314,-0.1096775165596314,0.0085609611962591,-0.0924419611962591,0.0159891661428067,-0.0998701661428067
2019-11-13,MCD,-0.083881,0.0256838281825723,-0.1095648281825723,0.0085609611962591,-0.0924419611962591,0.0159891661428067,-0.0998701661428067
2019-11-14,MCD,-0.083881,0.0257959340114352,-0.1096769340114352,0.0085609611962591,-0.0924419611962591,0.0159891661428067,-0.0998701661428067
2019-11-15,MCD,-0.083881,0.0257965165596314,-0.1096775165596314,0.0085609611962591,-0.0924419611962591,0.0159891661428067,-0.0998701661428067
2019-11-18,MCD,-0.083881,0.0257965165596314,-0.1096775165596314,0.0085609611962591,-0.0924419611962591,0.0159891661428067,-0.0998701661428067
2019-11-19,MCD,-0.083881,0.0257959340114352,-0.1096769340114352,0.0085609611962591,-0.0924419611962591,0.0159891661428067,-0.0998701661428067
2019-11-20,MCD,-0.083881,0.0257965165596314,-0.1096775165596314,0.0085609611962591,-0.0924419611962591,0.0159891661428067,-0.0998701661428067
2019-11-21,MCD,-0.083881,0.0264339550932212,-0.1103149550932212,0.0085609611962591,-0.0924419611962591,0.0159891661428067,-0.0998701661428067
2019-11-22,MCD,-0.083881,0.0257965165596314,-0.1096775165596314,0.0085609611962591,-0.0924419611962591,0.0159891661428067,-0.0998701661428067
2019-11-25,MCD,-0.083881,0.0257959340114352,-0.1096769340114352,0.0085609611962591,-0.0924419611962591,0.0159891661428067,-0.0998701661428067
2019-11-26,MCD,-0.083881,0.0257359654417077,-0.1096169654417077,0.0085609611962591,-0.0924419611962591,0.0159891661428067,-0.0998701661428067
2019-11-27,MCD,-0.083881,0.0257359654417077,-0.1096169654417077,0.0085609611962591,-0.0924419611962591,0.0159891661428067,-0.0998701661428067
2019-11-29,MCD,-0.004931,0.0200355440542318,-0.0249665440542318,0.0155592813474514,-0.0204902813474514,0.0220622762302282,-0.0269932762302282
2019-12-02,MCD,-0.004931,0.020036126602428,-0.024967126602428,0.0155592813474514,-0.0204902813474514,0.0220622762302282,-0.0269932762302282
2019-12-03,MCD,-0.004931,0.0206735651360178,-0.0256045651360178,0.0155592813474514,-0.0204902813474514,0.0220622762302282,-0.0269932762302282
2019-12-04,MCD,-0.004931,0.0199708873446773,-0.0249018873446773,0.0155592813474514,-0.0204902813474514,0.0220622762302282,-0.0269932762302282
2019-12-05,MCD,-0.004931,0.020036126602428,-0.024967126602428,0.0155592813474514,-0.0204902813474514,0.0220622762302282,-0.0269932762302282
2019-12-06,MCD,-0.004931,0.0199708873446773,-0.0249018873446773,0.0155592813474514,-0.0204902813474514,0.0220622762302282,-0.0269932762302282
2019-12-09,MCD,-0.004931,0.0200355440542318,-0.0249665440542318,0.0155592813474514,-0.0204902813474514,0.0220622762302282,-0.0269932762302282
2019-12-10,MCD,-0.004931,0.020036126602428,-0.024967126602428,0.0155592813474514,-0.0204902813474514,0.0220622762302282,-0.0269932762302282
2019-12-11,MCD,-0.004931,0.020036126602428,-0.024967126602428,0.0155592813474514,-0.0204902813474514,0.0220622762302282,-0.0269932762302282
2019-12-12,MCD,-0.004931,0.0199708873446773,-0.0249018873446773,0.0155592813474514,-0.0204902813474514,0.0220622762302282,-0.0269932762302282
2019-12-13,MCD,-0.004931,0.020036126602428,-0.024967126602428,0.0155592813474514,-0.0204902813474514,0.0220622762302282,-0.0269932762302282
2019-12-16,MCD,-0.004931,0.020036126602428,-0.024967126602428,0.0155592813474514,-0.0204902813474514,0.0220622762302282,-0.0269932762302282
2019-12-17,MCD,-0.004931,0.0200355440542318,-0.0249665440542318,0.0155592813474514,-0.0204902813474514,0.0220622762302282,-0.0269932762302282
2019-12-18,MCD,-0.004931,0.0200355440542318,-0.0249665440542318,0.0155592813474514,-0.0204902813474514,0.0220622762302282,-0.0269932762302282
2019-12-19,MCD,-0.004931,0.0199708873446773,-0.0249018873446773,0.0155592813474514,-0.0204902813474514,0.0220622762302282,-0.0269932762302282
2019-12-20,MCD,-0.004931,0.020036126602428,-0.024967126602428,0.0155592813474514,-0.0204902813474514,0.0220622762302282,-0.0269932762302282
2019-12-23,MCD,-0.004931,0.0200355440542318,-0.0249665440542318,0.0155592813474514,-0.0204902813474514,0.0220622762302282,-0.0269932762302282
2019-12-24,MCD,-0.004931,0.020036126602428,-0.024967126602428,0.0155592813474514,-0.0204902813474514,0.0220622762302282,-0.0269932762302282
2019-12-26,MCD,-0.004931,0.020036126602428,-0.024967126602428,0.0155592813474514,-0.0204902813474514,0.0220622762302282,-0.0269932762302282
2019-12-27,MCD,-0.004931,0.0199708873446773,-0.0249018873446773,0.0155592813474514,-0.0204902813474514,0.0220622762302282,-0.0269932762302282
2019-12-30,MCD,-0.004931,0.0198410170124832,-0.0247720170124832,0.0155592813474514,-0.0204902813474514,0.0220622762302282,-0.0269932762302282
2019-12-31,MCD,0.016094,0.0137277748873866,0.0023662251126133,0.0126651723279963,0.0034288276720036,0.0195507817143399,-0.0034567817143399
2019-01-02,PG,-0.027405,-0.0489616974928922,0.0215566974928922,-0.041476515270134,0.014071515270134,-0.0381686611167813,0.0107636611167813
2019-01-03,PG,-0.027405,-0.048824796183299,0.021419796183299,-0.041476515270134,0.014071515270134,-0.0381686611167813,0.0107636611167813
2019-01-04,PG,-0.027405,-0.0513610158223142,0.0239560158223142,-0.041476515270134,0.014071515270134,-0.0381686611167813,0.0107636611167813
2019-01-07,PG,-0.027405,-0.0489616974928922,0.0215566974928922,-0.041476515270134,0.014071515270134,-0.0381686611167813,0.0107636611167813
2019-01-08,PG,-0.027405,-0.048961114944696,0.021556114944696,-0.041476515270134,0.014071515270134,-0.0381686611167813,0.0107636611167813
2019-01-09,PG,-0.027405,-0.0503567266932413,0.0229517266932413,-0.041476515270134,0.014071515270134,-0.0381686611167813,0.0107636611167813
2019-01-10,PG,-0.027405,-0.048961114944696,0.021556114944696,-0.041476515270134,0.014071515270134,-0.0381686611167813,0.0107636611167813
2019-01-11,PG,-0.027405,-0.0490014239913432,0.0215964239913432,-0.041476515270134,0.014071515270134,-0.0381686611167813,0.0107636611167813
2019-01-14,PG,-0.027405,-0.0489616974928922,0.0215566974928922,-0.041476515270134,0.014071515270134,-0.0381686611167813,0.0107636611167813
2019-01-15,PG,-0.027405,-0.0490014239913432,0.0215964239913432,-0.041476515270134,0.014071515270134,-0.0381686611167813,0.0107636611167813
2019-01-16,PG,-0.027405,-0.0489616974928922,0.0215566974928922,-0.041476515270134,0.014071515270134,-0.0381686611167813,0.0107636611167813
2019-01-17,PG,-0.027405,-0.0488242136351028,0.0214192136351028,-0.041476515270134,0.014071515270134,-0.0381686611167813,0.0107636611167813
2019-01-18,PG,-0.027405,-0.0490014239913432,0.0215964239913432,-0.041476515270134,0.014071515270134,-0.0381686611167813,0.0107636611167813
2019-01-22,PG,-0.027405,-0.0502198253836481,0.0228148253836481,-0.041476515270134,0.014071515270134,-0.0381686611167813,0.0107636611167813
2019-01-23,PG,-0.027405,-0.0517930789443918,0.0243880789443918,-0.041476515270134,0.014071515270134,-0.0381686611167813,0.0107636611167813
2019-01-24,PG,-0.027405,-0.0489616974928922,0.0215566974928922,-0.041476515270134,0.014071515270134,-0.0381686611167813,0.0107636611167813
2019-01-25,PG,-0.027405,-0.0492411796738811,0.0218361796738811,-0.041476515270134,0.014071515270134,-0.0381686611167813,0.0107636611167813
2019-01-28,PG,-0.027405,-0.048961114944696,0.021556114944696,-0.041476515270134,0.014071515270134,-0.0381686611167813,0.0107636611167813
2019-01-29,PG,-0.027405,-0.048961114944696,0.021556114944696,-0.041476515270134,0.014071515270134,-0.0381686611167813,0.0107636611167813
2019-01-30,PG,-0.027405,-0.0490014239913432,0.0215964239913432,-0.041476515270134,0.014071515270134,-0.0381686611167813,0.0107636611167813
2019-01-31,PG,0.057302,0.0779499072165663,-0.0206479072165663,0.0407400983341997,0.0165619016658002,0.0415455284947632,0.0157564715052367
2019-02-01,PG,0.057302,0.0799163018161654,-0.0226143018161654,0.0407400983341997,0.0165619016658002,0.0415455284947632,0.0157564715052367
2019-02-04,PG,0.057302,0.0799163018161654,-0.0226143018161654,0.0407400983341997,0.0165619016658002,0.0415455284947632,0.0157564715052367
2019-02-05,PG,0.057302,0.0799905178714373,-0.0226885178714373,0.0407400983341997,0.0165619016658002,0.0415455284947632,0.0157564715052367
2019-02-06,PG,0.057302,0.0799163018161654,-0.0226143018161654,0.0407400983341997,0.0165619016658002,0.0415455284947632,0.0157564715052367
2019-02-07,PG,0.057302,0.0800382074288881,-0.0227362074288881,0.0407400983341997,0.0165619016658002,0.0415455284947632,0.0157564715052367
2019-02-08,PG,0.057302,0.0799163018161654,-0.0226143018161654,0.0407400983341997,0.0165619016658002,0.0415455284947632,0.0157564715052367
2019-02-11,PG,0.057302,0.0799163018161654,-0.0226143018161654,0.0407400983341997,0.0165619016658002,0.0415455284947632,0.0157564715052367
2019-02-12,PG,0.057302,0.0799991761432978,-0.0226971761432978,0.0407400983341997,0.0165619016658002,0.0415455284947632,0.0157564715052367
2019-02-13,PG,0.057302,0.0800644154010486,-0.0227624154010486,0.0407400983341997,0.0165619016658002,0.0415455284947632,0.0157564715052367
2019-02-14,PG,0.057302,0.0800382074288881,-0.0227362074288881,0.0407400983341997,0.0165619016658002,0.0415455284947632,0.0157564715052367
2019-02-15,PG,0.057302,0.0799815410739161,-0.0226795410739161,0.0407400983341997,0.0165619016658002,0.0415455284947632,0.0157564715052367
2019-02-19,PG,0.057302,0.0800620574279525,-0.0227600574279525,0.0407400983341997,0.0165619016658002,0.0415455284947632,0.0157564715052367
2019-02-20,PG,0.057302,0.0804269136230482,-0.0231249136230482,0.0407400983341997,0.0165619016658002,0.0415455284947632,0.0157564715052367
2019-02-21,PG,0.057302,0.0803526975677762,-0.0230506975677762,0.0407400983341997,0.0165619016658002,0.0415455284947632,0.0157564715052367
2019-02-22,PG,0.057302,0.0803526975677762,-0.0230506975677762,0.0407400983341997,0.0165619016658002,0.0415455284947632,0.0157564715052367
2019-02-25,PG,0.057302,0.0804269136230482,-0.0231249136230482,0.0407400983341997,0.0165619016658002,0.0415455284947632,0.0157564715052367
2019-02-26,PG,0.057302,0.080417936825527,-0.023115936825527,0.0407400983341997,0.0165619016658002,0.0415455284947632,0.0157564715052367
2019-02-27,PG,0.057302,0.0807646688385441,-0.0234626688385441,0.0407400983341997,0.0165619016658002,0.0415455284947632,0.0157564715052367
2019-02-28,PG,0.021561,0.0180868948799179,0.003474105120082,0.0150993156713746,0.0064616843286253,0.0166851733746989,0.004875826625301
2019-03-01,PG,0.021561,0.0180874774281141,0.0034735225718858,0.0150993156713746,0.0064616843286253,0.0166851733746989,0.004875826625301
2019-03-04,PG,0.021561,0.0180815869165764,0.0034794130834235,0.0150993156713746,0.0064616843286253,0.0166851733746989,0.004875826625301
2019-03-05,PG,0.021561,0.0181468261743271,0.0034141738256728,0.0150993156713746,0.0064616843286253,0.0166851733746989,0.004875826625301
2019-03-06,PG,0.021561,0.0181462436261309,0.003414756373869,0.0150993156713746,0.0064616843286253,0.0166851733746989,0.004875826625301
2019-03-07,PG,0.021561,0.0180868948799179,0.003474105120082,0.0150993156713746,0.0064616843286253,0.0166851733746989,0.004875826625301
2019-03-08,PG,0.021561,0.0180874774281141,0.0034735225718858,0.0150993156713746,0.0064616843286253,0.0166851733746989,0.004875826625301
2019-03-11,PG,0.021561,0.0183685819538161,0.0031924180461838,0.0150993156713746,0.0064616843286253,0.0166851733746989,0.004875826625301
2019-03-12,PG,0.021561,0.0184351083410548,0.0031258916589451,0.0150993156713746,0.0064616843286253,0.0166851733746989,0.004875826625301
2019-03-13,PG,0.021561,0.0183685819538161,0.0031924180461838,0.0150993156713746,0.0064616843286253,0.0166851733746989,0.004875826625301
2019-03-14,PG,0.021561,0.0185003475988055,0.0030606524011944,0.0150993156713746,0.0064616843286253,0.0166851733746989,0.004875826625301
2019-03-15,PG,0.021561,0.0196152988998349,0.001945701100165,0.0150993156713746,0.0064616843286253,0.0166851733746989,0.004875826625301
2019-03-18,PG,0.021561,0.0193127060976497,0.0022482939023502,0.0150993156713746,0.0064616843286253,0.0166851733746989,0.004875826625301
2019-03-19,PG,0.021561,0.0186319734821282,0.0029290265178717,0.0150993156713746,0.0064616843286253,0.0166851733746989,0.004875826625301
2019-03-20,PG,0.021561,0.0184997650506093,0.0030612349493906,0.0150993156713746,0.0064616843286253,0.0166851733746989,0.004875826625301
2019-03-21,PG,0.021561,0.0196818252870735,0.0018791747129264,0.0150993156713746,0.0064616843286253,0.0166851733746989,0.004875826625301
2019-03-22,PG,0.021561,0.0185474546080601,0.0030135453919398,0.0150993156713746,0.0064616843286253,0.0166851733746989,0.004875826625301
2019-03-25,PG,0.021561,0.0186319734821282,0.0029290265178717,0.0150993156713746,0.0064616843286253,0.0166851733746989,0.004875826625301
2019-03-26,PG,0.021561,0.0196818252870735,0.0018791747129264,0.0150993156713746,0.0064616843286253,0.0166851733746989,0.004875826625301
2019-03-27,PG,0.021561,0.0197470645448243,0.0018139354551756,0.0150993156713746,0.0064616843286253,0.0166851733746989,0.004875826625301
2019-03-28,PG,0.021561,0.0196818252870735,0.0018791747129264,0.0150993156713746,0.0064616843286253,0.0166851733746989,0.004875826625301
2019-03-29,PG,0.055809,0.0087284926586252,0.0470805073413747,0.0059808498268047,0.0498281501731952,0.0078442459339447,0.0479647540660552
2019-04-01,PG,0.055809,0.0008758646169204,0.0549331353830795,0.0059808498268047,0.0498281501731952,0.0078442459339447,0.0479647540660552
2019-04-02,PG,0.055809,0.0008764471651166,0.0549325528348833,0.0059808498268047,0.0498281501731952,0.0078442459339447,0.0479647540660552
2019-04-03,PG,0.055809,0.0008764471651166,0.0549325528348833,0.0059808498268047,0.0498281501731952,0.0078442459339447,0.0479647540660552
2019-04-04,PG,0.055809,0.0008758646169204,0.0549331353830795,0.0059808498268047,0.0498281501731952,0.0078442459339447,0.0479647540660552
2019-04-05,PG,0.055809,0.0008764471651166,0.0549325528348833,0.0059808498268047,0.0498281501731952,0.0078442459339447,0.0479647540660552
2019-04-08,PG,0.055809,6.77784270110629e-05,0.0557412215729889,0.0059808498268047,0.0498281501731952,0.0078442459339447,0.0479647540660552
