DATE,TICKER,actual_return,predicted_return,catboost_error,expected_return_capm,capm_error,expected_return_mkt,mkt_error
2019-09-10,PG,0.018553,-0.0071166263827832,0.0256696263827832,-0.0093847017919596,0.0279377017919596,-0.0070536249649801,0.0256066249649801
2019-09-11,PG,0.018553,-0.0071166263827832,0.0256696263827832,-0.0093847017919596,0.0279377017919596,-0.0070536249649801,0.0256066249649801
2019-09-12,PG,0.018553,-0.0071166263827832,0.0256696263827832,-0.0093847017919596,0.0279377017919596,-0.0070536249649801,0.0256066249649801
2019-09-13,PG,0.018553,-0.0071166263827832,0.0256696263827832,-0.0093847017919596,0.0279377017919596,-0.0070536249649801,0.0256066249649801
2019-09-16,PG,0.018553,-0.0071166263827832,0.0256696263827832,-0.0093847017919596,0.0279377017919596,-0.0070536249649801,0.0256066249649801
2019-09-17,PG,0.018553,-0.0071166263827832,0.0256696263827832,-0.0093847017919596,0.0279377017919596,-0.0070536249649801,0.0256066249649801
2019-09-18,PG,0.018553,-0.0071166263827832,0.0256696263827832,-0.0093847017919596,0.0279377017919596,-0.0070536249649801,0.0256066249649801
2019-09-19,PG,0.018553,-0.0071166263827832,0.0256696263827832,-0.0093847017919596,0.0279377017919596,-0.0070536249649801,0.0256066249649801
2019-09-20,PG,0.018553,-0.0071166263827832,0.0256696263827832,-0.0093847017919596,0.0279377017919596,-0.0070536249649801,0.0256066249649801
2019-09-23,PG,0.018553,-0.0071166263827832,0.0256696263827832,-0.0093847017919596,0.0279377017919596,-0.0070536249649801,0.0256066249649801
2019-09-24,PG,0.018553,-0.0071166263827832,0.0256696263827832,-0.0093847017919596,0.0279377017919596,-0.0070536249649801,0.0256066249649801
2019-09-25,PG,0.018553,-0.0071166263827832,0.0256696263827832,-0.0093847017919596,0.0279377017919596,-0.0070536249649801,0.0256066249649801
2019-09-26,PG,0.018553,-0.0071166263827832,0.0256696263827832,-0.0093847017919596,0.0279377017919596,-0.0070536249649801,0.0256066249649801
2019-09-27,PG,0.018553,-0.0071166263827832,0.0256696263827832,-0.0093847017919596,0.0279377017919596,-0.0070536249649801,0.0256066249649801
2019-09-30,PG,0.034517,0.012454434707351,0.0220625652926489,0.0073978525901219,0.027119147409878,0.0092181194371608,0.0252988805628391
2019-10-01,PG,0.034517,0.012454434707351,0.0220625652926489,0.0073978525901219,0.027119147409878,0.0092181194371608,0.0252988805628391
2019-10-02,PG,0.034517,0.0132937697720292,0.0212232302279707,0.0073978525901219,0.027119147409878,0.0092181194371608,0.0252988805628391
2019-10-03,PG,0.034517,0.0132937697720292,0.0212232302279707,0.0073978525901219,0.027119147409878,0.0092181194371608,0.0252988805628391
2019-10-04,PG,0.034517,0.0132937697720292,0.0212232302279707,0.0073978525901219,0.027119147409878,0.0092181194371608,0.0252988805628391
2019-10-07,PG,0.034517,0.0132937697720292,0.0212232302279707,0.0073978525901219,0.027119147409878,0.0092181194371608,0.0252988805628391
2019-10-08,PG,0.034517,0.0132937697720292,0.0212232302279707,0.0073978525901219,0.027119147409878,0.0092181194371608,0.0252988805628391
2019-10-09,PG,0.034517,0.0132937697720292,0.0212232302279707,0.0073978525901219,0.027119147409878,0.0092181194371608,0.0252988805628391
2019-10-10,PG,0.034517,0.0132937697720292,0.0212232302279707,0.0073978525901219,0.027119147409878,0.0092181194371608,0.0252988805628391
2019-10-11,PG,0.034517,0.0132937697720292,0.0212232302279707,0.0073978525901219,0.027119147409878,0.0092181194371608,0.0252988805628391
2019-10-14,PG,0.034517,0.0132937697720292,0.0212232302279707,0.0073978525901219,0.027119147409878,0.0092181194371608,0.0252988805628391
2019-10-15,PG,0.034517,0.0132937697720292,0.0212232302279707,0.0073978525901219,0.027119147409878,0.0092181194371608,0.0252988805628391
2019-10-16,PG,0.034517,0.0132937697720292,0.0212232302279707,0.0073978525901219,0.027119147409878,0.0092181194371608,0.0252988805628391
2019-10-17,PG,0.034517,0.0132937697720292,0.0212232302279707,0.0073978525901219,0.027119147409878,0.0092181194371608,0.0252988805628391
2019-10-18,PG,0.034517,0.0132937697720292,0.0212232302279707,0.0073978525901219,0.027119147409878,0.0092181194371608,0.0252988805628391
2019-10-21,PG,0.034517,0.0132937697720292,0.0212232302279707,0.0073978525901219,0.027119147409878,0.0092181194371608,0.0252988805628391
2019-10-22,PG,0.034517,0.0132937697720292,0.0212232302279707,0.0073978525901219,0.027119147409878,0.0092181194371608,0.0252988805628391
2019-10-23,PG,0.034517,0.0132937697720292,0.0212232302279707,0.0073978525901219,0.027119147409878,0.0092181194371608,0.0252988805628391
2019-10-24,PG,0.034517,0.0132937697720292,0.0212232302279707,0.0073978525901219,0.027119147409878,0.0092181194371608,0.0252988805628391
2019-10-25,PG,0.034517,0.0132937697720292,0.0212232302279707,0.0073978525901219,0.027119147409878,0.0092181194371608,0.0252988805628391
2019-10-28,PG,0.034517,0.0132937697720292,0.0212232302279707,0.0073978525901219,0.027119147409878,0.0092181194371608,0.0252988805628391
2019-10-29,PG,0.034517,0.0132937697720292,0.0212232302279707,0.0073978525901219,0.027119147409878,0.0092181194371608,0.0252988805628391
2019-10-30,PG,0.034517,0.0132937697720292,0.0212232302279707,0.0073978525901219,0.027119147409878,0.0092181194371608,0.0252988805628391
2019-10-31,PG,0.007042,0.013633713822726,-0.006591713822726,0.0088854517138388,-0.0018434517138388,0.0106604405619959,-0.0036184405619959
2019-11-01,PG,0.007042,0.013633713822726,-0.006591713822726,0.0088854517138388,-0.0018434517138388,0.0106604405619959,-0.0036184405619959
2019-11-04,PG,0.007042,0.0135047270472302,-0.0064627270472302,0.0088854517138388,-0.0018434517138388,0.0106604405619959,-0.0036184405619959
2019-11-05,PG,0.007042,0.0135047270472302,-0.0064627270472302,0.0088854517138388,-0.0018434517138388,0.0106604405619959,-0.0036184405619959
2019-11-06,PG,0.007042,0.0135047270472302,-0.0064627270472302,0.0088854517138388,-0.0018434517138388,0.0106604405619959,-0.0036184405619959
2019-11-07,PG,0.007042,0.0135047270472302,-0.0064627270472302,0.0088854517138388,-0.0018434517138388,0.0106604405619959,-0.0036184405619959
2019-11-08,PG,0.007042,0.0135047270472302,-0.0064627270472302,0.0088854517138388,-0.0018434517138388,0.0106604405619959,-0.0036184405619959
2019-11-11,PG,0.007042,0.0135047270472302,-0.0064627270472302,0.0088854517138388,-0.0018434517138388,0.0106604405619959,-0.0036184405619959
2019-11-12,PG,0.007042,0.0135047270472302,-0.0064627270472302,0.0088854517138388,-0.0018434517138388,0.0106604405619959,-0.0036184405619959
2019-11-13,PG,0.007042,0.0135047270472302,-0.0064627270472302,0.0088854517138388,-0.0018434517138388,0.0106604405619959,-0.0036184405619959
2019-11-14,PG,0.007042,0.0135047270472302,-0.0064627270472302,0.0088854517138388,-0.0018434517138388,0.0106604405619959,-0.0036184405619959
2019-11-15,PG,0.007042,0.0135047270472302,-0.0064627270472302,0.0088854517138388,-0.0018434517138388,0.0106604405619959,-0.0036184405619959
2019-11-18,PG,0.007042,0.0135047270472302,-0.0064627270472302,0.0088854517138388,-0.0018434517138388,0.0106604405619959,-0.0036184405619959
2019-11-19,PG,0.007042,0.0135047270472302,-0.0064627270472302,0.0088854517138388,-0.0018434517138388,0.0106604405619959,-0.0036184405619959
2019-11-20,PG,0.007042,0.0135047270472302,-0.0064627270472302,0.0088854517138388,-0.0018434517138388,0.0106604405619959,-0.0036184405619959
2019-11-21,PG,0.007042,0.0135047270472302,-0.0064627270472302,0.0088854517138388,-0.0018434517138388,0.0106604405619959,-0.0036184405619959
2019-11-22,PG,0.007042,0.0135047270472302,-0.0064627270472302,0.0088854517138388,-0.0018434517138388,0.0106604405619959,-0.0036184405619959
2019-11-25,PG,0.007042,0.0135047270472302,-0.0064627270472302,0.0088854517138388,-0.0018434517138388,0.0106604405619959,-0.0036184405619959
2019-11-26,PG,0.007042,0.0135047270472302,-0.0064627270472302,0.0088854517138388,-0.0018434517138388,0.0106604405619959,-0.0036184405619959
2019-11-27,PG,0.007042,0.0135047270472302,-0.0064627270472302,0.0088854517138388,-0.0018434517138388,0.0106604405619959,-0.0036184405619959
2019-11-29,PG,-0.019677,0.0188688101415999,-0.0385458101415999,0.0161490327949652,-0.0358260327949652,0.0177029402974656,-0.0373799402974656
2019-12-02,PG,-0.019677,0.0188688101415999,-0.0385458101415999,0.0161490327949652,-0.0358260327949652,0.0177029402974656,-0.0373799402974656
2019-12-03,PG,-0.019677,0.0190782882578786,-0.0387552882578786,0.0161490327949652,-0.0358260327949652,0.0177029402974656,-0.0373799402974656
2019-12-04,PG,-0.019677,0.0190782882578786,-0.0387552882578786,0.0161490327949652,-0.0358260327949652,0.0177029402974656,-0.0373799402974656
2019-12-05,PG,-0.019677,0.0190782882578786,-0.0387552882578786,0.0161490327949652,-0.0358260327949652,0.0177029402974656,-0.0373799402974656
2019-12-06,PG,-0.019677,0.0190782882578786,-0.0387552882578786,0.0161490327949652,-0.0358260327949652,0.0177029402974656,-0.0373799402974656
2019-12-09,PG,-0.019677,0.0190782882578786,-0.0387552882578786,0.0161490327949652,-0.0358260327949652,0.0177029402974656,-0.0373799402974656
2019-12-10,PG,-0.019677,0.0190782882578786,-0.0387552882578786,0.0161490327949652,-0.0358260327949652,0.0177029402974656,-0.0373799402974656
2019-12-11,PG,-0.019677,0.0190782882578786,-0.0387552882578786,0.0161490327949652,-0.0358260327949652,0.0177029402974656,-0.0373799402974656
2019-12-12,PG,-0.019677,0.0190782882578786,-0.0387552882578786,0.0161490327949652,-0.0358260327949652,0.0177029402974656,-0.0373799402974656
2019-12-13,PG,-0.019677,0.0190782882578786,-0.0387552882578786,0.0161490327949652,-0.0358260327949652,0.0177029402974656,-0.0373799402974656
2019-12-16,PG,-0.019677,0.0190782882578786,-0.0387552882578786,0.0161490327949652,-0.0358260327949652,0.0177029402974656,-0.0373799402974656
2019-12-17,PG,-0.019677,0.0190782882578786,-0.0387552882578786,0.0161490327949652,-0.0358260327949652,0.0177029402974656,-0.0373799402974656
2019-12-18,PG,-0.019677,0.0190782882578786,-0.0387552882578786,0.0161490327949652,-0.0358260327949652,0.0177029402974656,-0.0373799402974656
2019-12-19,PG,-0.019677,0.0190782882578786,-0.0387552882578786,0.0161490327949652,-0.0358260327949652,0.0177029402974656,-0.0373799402974656
2019-12-20,PG,-0.019677,0.0190782882578786,-0.0387552882578786,0.0161490327949652,-0.0358260327949652,0.0177029402974656,-0.0373799402974656
2019-12-23,PG,-0.019677,0.0190782882578786,-0.0387552882578786,0.0161490327949652,-0.0358260327949652,0.0177029402974656,-0.0373799402974656
2019-12-24,PG,-0.019677,0.0190782882578786,-0.0387552882578786,0.0161490327949652,-0.0358260327949652,0.0177029402974656,-0.0373799402974656
2019-12-26,PG,-0.019677,0.0190782882578786,-0.0387552882578786,0.0161490327949652,-0.0358260327949652,0.0177029402974656,-0.0373799402974656
2019-12-27,PG,-0.019677,0.0190782882578786,-0.0387552882578786,0.0161490327949652,-0.0358260327949652,0.0177029402974656,-0.0373799402974656
2019-12-30,PG,-0.019677,0.0190782882578786,-0.0387552882578786,0.0161490327949652,-0.0358260327949652,0.0177029402974656,-0.0373799402974656
2019-12-31,PG,0.023267,0.0174805457610586,0.0057864542389413,0.0131452268720753,0.0101217731279246,0.014790561103087,0.0084764388969129
2019-01-02,CVX,-0.085337,-0.0484987277967995,-0.0368382722032004,-0.0848542497191399,-0.00048275028086,-0.0883079496263424,0.0029709496263424
2019-01-03,CVX,-0.085337,-0.0427037467974971,-0.0426332532025028,-0.0848542497191399,-0.00048275028086,-0.0883079496263424,0.0029709496263424
2019-01-04,CVX,-0.085337,-0.0427037467974971,-0.0426332532025028,-0.0848542497191399,-0.00048275028086,-0.0883079496263424,0.0029709496263424
2019-01-07,CVX,-0.085337,-0.0427037467974971,-0.0426332532025028,-0.0848542497191399,-0.00048275028086,-0.0883079496263424,0.0029709496263424
2019-01-08,CVX,-0.085337,-0.0427037467974971,-0.0426332532025028,-0.0848542497191399,-0.00048275028086,-0.0883079496263424,0.0029709496263424
2019-01-09,CVX,-0.085337,-0.0427037467974971,-0.0426332532025028,-0.0848542497191399,-0.00048275028086,-0.0883079496263424,0.0029709496263424
2019-01-10,CVX,-0.085337,-0.0427037467974971,-0.0426332532025028,-0.0848542497191399,-0.00048275028086,-0.0883079496263424,0.0029709496263424
2019-01-11,CVX,-0.085337,-0.0427037467974971,-0.0426332532025028,-0.0848542497191399,-0.00048275028086,-0.0883079496263424,0.0029709496263424
2019-01-14,CVX,-0.085337,-0.0427037467974971,-0.0426332532025028,-0.0848542497191399,-0.00048275028086,-0.0883079496263424,0.0029709496263424
2019-01-15,CVX,-0.085337,-0.0427037467974971,-0.0426332532025028,-0.0848542497191399,-0.00048275028086,-0.0883079496263424,0.0029709496263424
2019-01-16,CVX,-0.085337,-0.0427037467974971,-0.0426332532025028,-0.0848542497191399,-0.00048275028086,-0.0883079496263424,0.0029709496263424
2019-01-17,CVX,-0.085337,-0.0427037467974971,-0.0426332532025028,-0.0848542497191399,-0.00048275028086,-0.0883079496263424,0.0029709496263424
2019-01-18,CVX,-0.085337,-0.0427037467974971,-0.0426332532025028,-0.0848542497191399,-0.00048275028086,-0.0883079496263424,0.0029709496263424
2019-01-22,CVX,-0.085337,-0.0427037467974971,-0.0426332532025028,-0.0848542497191399,-0.00048275028086,-0.0883079496263424,0.0029709496263424
2019-01-23,CVX,-0.085337,-0.0427037467974971,-0.0426332532025028,-0.0848542497191399,-0.00048275028086,-0.0883079496263424,0.0029709496263424
2019-01-24,CVX,-0.085337,-0.0427037467974971,-0.0426332532025028,-0.0848542497191399,-0.00048275028086,-0.0883079496263424,0.0029709496263424
2019-01-25,CVX,-0.085337,-0.0427037467974971,-0.0426332532025028,-0.0848542497191399,-0.00048275028086,-0.0883079496263424,0.0029709496263424
2019-01-28,CVX,-0.085337,-0.0427037467974971,-0.0426332532025028,-0.0848542497191399,-0.00048275028086,-0.0883079496263424,0.0029709496263424
2019-01-29,CVX,-0.085337,-0.0427037467974971,-0.0426332532025028,-0.0848542497191399,-0.00048275028086,-0.0883079496263424,0.0029709496263424
2019-01-30,CVX,-0.085337,-0.0427037467974971,-0.0426332532025028,-0.0848542497191399,-0.00048275028086,-0.0883079496263424,0.0029709496263424
2019-01-31,CVX,0.053865,0.0654660895512955,-0.0116010895512955,0.0833476596362414,-0.0294826596362414,0.0825067174598828,-0.0286417174598828
2019-02-01,CVX,0.053865,0.0654660895512955,-0.0116010895512955,0.0833476596362414,-0.0294826596362414,0.0825067174598828,-0.0286417174598828
2019-02-04,CVX,0.053865,0.0659504426714283,-0.0120854426714283,0.0833476596362414,-0.0294826596362414,0.0825067174598828,-0.0286417174598828
2019-02-05,CVX,0.053865,0.0659504426714283,-0.0120854426714283,0.0833476596362414,-0.0294826596362414,0.0825067174598828,-0.0286417174598828
2019-02-06,CVX,0.053865,0.0659504426714283,-0.0120854426714283,0.0833476596362414,-0.0294826596362414,0.0825067174598828,-0.0286417174598828
2019-02-07,CVX,0.053865,0.0659504426714283,-0.0120854426714283,0.0833476596362414,-0.0294826596362414,0.0825067174598828,-0.0286417174598828
2019-02-08,CVX,0.053865,0.0659504426714283,-0.0120854426714283,0.0833476596362414,-0.0294826596362414,0.0825067174598828,-0.0286417174598828
2019-02-11,CVX,0.053865,0.0659504426714283,-0.0120854426714283,0.0833476596362414,-0.0294826596362414,0.0825067174598828,-0.0286417174598828
2019-02-12,CVX,0.053865,0.0659504426714283,-0.0120854426714283,0.0833476596362414,-0.0294826596362414,0.0825067174598828,-0.0286417174598828
2019-02-13,CVX,0.053865,0.0659504426714283,-0.0120854426714283,0.0833476596362414,-0.0294826596362414,0.0825067174598828,-0.0286417174598828
2019-02-14,CVX,0.053865,0.0659504426714283,-0.0120854426714283,0.0833476596362414,-0.0294826596362414,0.0825067174598828,-0.0286417174598828
2019-02-15,CVX,0.053865,0.0659504426714283,-0.0120854426714283,0.0833476596362414,-0.0294826596362414,0.0825067174598828,-0.0286417174598828
2019-02-19,CVX,0.053865,0.0659504426714283,-0.0120854426714283,0.0833476596362414,-0.0294826596362414,0.0825067174598828,-0.0286417174598828
2019-02-20,CVX,0.053865,0.0659504426714283,-0.0120854426714283,0.0833476596362414,-0.0294826596362414,0.0825067174598828,-0.0286417174598828
2019-02-21,CVX,0.053865,0.0659504426714283,-0.0120854426714283,0.0833476596362414,-0.0294826596362414,0.0825067174598828,-0.0286417174598828
2019-02-22,CVX,0.053865,0.0659504426714283,-0.0120854426714283,0.0833476596362414,-0.0294826596362414,0.0825067174598828,-0.0286417174598828
2019-02-25,CVX,0.053865,0.0659504426714283,-0.0120854426714283,0.0833476596362414,-0.0294826596362414,0.0825067174598828,-0.0286417174598828
2019-02-26,CVX,0.053865,0.0659504426714283,-0.0120854426714283,0.0833476596362414,-0.0294826596362414,0.0825067174598828,-0.0286417174598828
2019-02-27,CVX,0.053865,0.0659504426714283,-0.0120854426714283,0.0833476596362414,-0.0294826596362414,0.0825067174598828,-0.0286417174598828
2019-02-28,CVX,0.05338,0.0224381126734939,0.030941887326506,0.0308907605719116,0.0224892394280883,0.0292349812210424,0.0241450187789575
2019-03-01,CVX,0.05338,0.0224381126734939,0.030941887326506,0.0308907605719116,0.0224892394280883,0.0292349812210424,0.0241450187789575
2019-03-04,CVX,0.05338,0.0224303975144771,0.0309496024855228,0.0308907605719116,0.0224892394280883,0.0292349812210424,0.0241450187789575
2019-03-05,CVX,0.05338,0.0224303975144771,0.0309496024855228,0.0308907605719116,0.0224892394280883,0.0292349812210424,0.0241450187789575
2019-03-06,CVX,0.05338,0.0224303975144771,0.0309496024855228,0.0308907605719116,0.0224892394280883,0.0292349812210424,0.0241450187789575
2019-03-07,CVX,0.05338,0.0224303975144771,0.0309496024855228,0.0308907605719116,0.0224892394280883,0.0292349812210424,0.0241450187789575
2019-03-08,CVX,0.05338,0.0224303975144771,0.0309496024855228,0.0308907605719116,0.0224892394280883,0.0292349812210424,0.0241450187789575
2019-03-11,CVX,0.05338,0.0224303975144771,0.0309496024855228,0.0308907605719116,0.0224892394280883,0.0292349812210424,0.0241450187789575
2019-03-12,CVX,0.05338,0.0224303975144771,0.0309496024855228,0.0308907605719116,0.0224892394280883,0.0292349812210424,0.0241450187789575
2019-03-13,CVX,0.05338,0.0224303975144771,0.0309496024855228,0.0308907605719116,0.0224892394280883,0.0292349812210424,0.0241450187789575
2019-03-14,CVX,0.05338,0.0224303975144771,0.0309496024855228,0.0308907605719116,0.0224892394280883,0.0292349812210424,0.0241450187789575
2019-03-15,CVX,0.05338,0.0224303975144771,0.0309496024855228,0.0308907605719116,0.0224892394280883,0.0292349812210424,0.0241450187789575
2019-03-18,CVX,0.05338,0.0224303975144771,0.0309496024855228,0.0308907605719116,0.0224892394280883,0.0292349812210424,0.0241450187789575
2019-03-19,CVX,0.05338,0.0224303975144771,0.0309496024855228,0.0308907605719116,0.0224892394280883,0.0292349812210424,0.0241450187789575
2019-03-20,CVX,0.05338,0.0224303975144771,0.0309496024855228,0.0308907605719116,0.0224892394280883,0.0292349812210424,0.0241450187789575
2019-03-21,CVX,0.05338,0.0224303975144771,0.0309496024855228,0.0308907605719116,0.0224892394280883,0.0292349812210424,0.0241450187789575
2019-03-22,CVX,0.05338,0.0224303975144771,0.0309496024855228,0.0308907605719116,0.0224892394280883,0.0292349812210424,0.0241450187789575
2019-03-25,CVX,0.05338,0.0224303975144771,0.0309496024855228,0.0308907605719116,0.0224892394280883,0.0292349812210424,0.0241450187789575
2019-03-26,CVX,0.05338,0.0224303975144771,0.0309496024855228,0.0308907605719116,0.0224892394280883,0.0292349812210424,0.0241450187789575
2019-03-27,CVX,0.05338,0.0224303975144771,0.0309496024855228,0.0308907605719116,0.0224892394280883,0.0292349812210424,0.0241450187789575
2019-03-28,CVX,0.05338,0.0224303975144771,0.0309496024855228,0.0308907605719116,0.0224892394280883,0.0292349812210424,0.0241450187789575
2019-03-29,CVX,0.030105,0.013072757246292,0.0170322427537079,0.0122358525404326,0.0178691474595673,0.0102902979107677,0.0198147020892322
2019-04-01,CVX,0.030105,0.013072757246292,0.0170322427537079,0.0122358525404326,0.0178691474595673,0.0102902979107677,0.0198147020892322
2019-04-02,CVX,0.030105,0.0121180192172644,0.0179869807827355,0.0122358525404326,0.0178691474595673,0.0102902979107677,0.0198147020892322
2019-04-03,CVX,0.030105,0.0121180192172644,0.0179869807827355,0.0122358525404326,0.0178691474595673,0.0102902979107677,0.0198147020892322
2019-04-04,CVX,0.030105,0.0121180192172644,0.0179869807827355,0.0122358525404326,0.0178691474595673,0.0102902979107677,0.0198147020892322
2019-04-05,CVX,0.030105,0.0121180192172644,0.0179869807827355,0.0122358525404326,0.0178691474595673,0.0102902979107677,0.0198147020892322
2019-04-08,CVX,0.030105,0.0121180192172644,0.0179869807827355,0.0122358525404326,0.0178691474595673,0.0102902979107677,0.0198147020892322
2019-04-09,CVX,0.030105,0.0121180192172644,0.0179869807827355,0.0122358525404326,0.0178691474595673,0.0102902979107677,0.0198147020892322
2019-04-10,CVX,0.030105,0.0121180192172644,0.0179869807827355,0.0122358525404326,0.0178691474595673,0.0102902979107677,0.0198147020892322
2019-04-11,CVX,0.030105,0.0121180192172644,0.0179869807827355,0.0122358525404326,0.0178691474595673,0.0102902979107677,0.0198147020892322
2019-04-12,CVX,0.030105,0.0121180192172644,0.0179869807827355,0.0122358525404326,0.0178691474595673,0.0102902979107677,0.0198147020892322
2019-04-15,CVX,0.030105,0.0121180192172644,0.0179869807827355,0.0122358525404326,0.0178691474595673,0.0102902979107677,0.0198147020892322
2019-04-16,CVX,0.030105,0.0121180192172644,0.0179869807827355,0.0122358525404326,0.0178691474595673,0.0102902979107677,0.0198147020892322
2019-04-17,CVX,0.030105,0.0121180192172644,0.0179869807827355,0.0122358525404326,0.0178691474595673,0.0102902979107677,0.0198147020892322
2019-04-18,CVX,0.030105,0.0121180192172644,0.0179869807827355,0.0122358525404326,0.0178691474595673,0.0102902979107677,0.0198147020892322
2019-04-22,CVX,0.030105,0.0121180192172644,0.0179869807827355,0.0122358525404326,0.0178691474595673,0.0102902979107677,0.0198147020892322
2019-04-23,CVX,0.030105,0.0121180192172644,0.0179869807827355,0.0122358525404326,0.0178691474595673,0.0102902979107677,0.0198147020892322
2019-04-24,CVX,0.030105,0.0121180192172644,0.0179869807827355,0.0122358525404326,0.0178691474595673,0.0102902979107677,0.0198147020892322
2019-04-25,CVX,0.030105,0.0121180192172644,0.0179869807827355,0.0122358525404326,0.0178691474595673,0.0102902979107677,0.0198147020892322
2019-04-26,CVX,0.030105,0.0121180192172644,0.0179869807827355,0.0122358525404326,0.0178691474595673,0.0102902979107677,0.0198147020892322
2019-04-29,CVX,0.030105,0.0121180192172644,0.0179869807827355,0.0122358525404326,0.0178691474595673,0.0102902979107677,0.0198147020892322
2019-04-30,CVX,-0.025329,0.0255263429746159,-0.0508553429746159,0.0357701867238555,-0.0610991867238555,0.0341902017468399,-0.0595192017468399
2019-05-01,CVX,-0.025329,0.0255263429746159,-0.0508553429746159,0.0357701867238555,-0.0610991867238555,0.0341902017468399,-0.0595192017468399
2019-05-02,CVX,-0.025329,0.0254718207529042,-0.0508008207529042,0.0357701867238555,-0.0610991867238555,0.0341902017468399,-0.0595192017468399
2019-05-03,CVX,-0.025329,0.0254718207529042,-0.0508008207529042,0.0357701867238555,-0.0610991867238555,0.0341902017468399,-0.0595192017468399
2019-05-06,CVX,-0.025329,0.0254718207529042,-0.0508008207529042,0.0357701867238555,-0.0610991867238555,0.0341902017468399,-0.0595192017468399
2019-05-07,CVX,-0.025329,0.0254718207529042,-0.0508008207529042,0.0357701867238555,-0.0610991867238555,0.0341902017468399,-0.0595192017468399
2019-05-08,CVX,-0.025329,0.0254718207529042,-0.0508008207529042,0.0357701867238555,-0.0610991867238555,0.0341902017468399,-0.0595192017468399
2019-05-09,CVX,-0.025329,0.0254718207529042,-0.0508008207529042,0.0357701867238555,-0.0610991867238555,0.0341902017468399,-0.0595192017468399
2019-05-10,CVX,-0.025329,0.0254718207529042,-0.0508008207529042,0.0357701867238555,-0.0610991867238555,0.0341902017468399,-0.0595192017468399
2019-05-13,CVX,-0.025329,0.0254718207529042,-0.0508008207529042,0.0357701867238555,-0.0610991867238555,0.0341902017468399,-0.0595192017468399
2019-05-14,CVX,-0.025329,0.0254718207529042,-0.0508008207529042,0.0357701867238555,-0.0610991867238555,0.0341902017468399,-0.0595192017468399
2019-05-15,CVX,-0.025329,0.0254718207529042,-0.0508008207529042,0.0357701867238555,-0.0610991867238555,0.0341902017468399,-0.0595192017468399
2019-05-16,CVX,-0.025329,0.0254718207529042,-0.0508008207529042,0.0357701867238555,-0.0610991867238555,0.0341902017468399,-0.0595192017468399
2019-05-17,CVX,-0.025329,0.0254718207529042,-0.0508008207529042,0.0357701867238555,-0.0610991867238555,0.0341902017468399,-0.0595192017468399
2019-05-20,CVX,-0.025329,0.0254718207529042,-0.0508008207529042,0.0357701867238555,-0.0610991867238555,0.0341902017468399,-0.0595192017468399
2019-05-21,CVX,-0.025329,0.0254718207529042,-0.0508008207529042,0.0357701867238555,-0.0610991867238555,0.0341902017468399,-0.0595192017468399
2019-05-22,CVX,-0.025329,0.0254718207529042,-0.0508008207529042,0.0357701867238555,-0.0610991867238555,0.0341902017468399,-0.0595192017468399
2019-05-23,CVX,-0.025329,0.0254718207529042,-0.0508008207529042,0.0357701867238555,-0.0610991867238555,0.0341902017468399,-0.0595192017468399
2019-05-24,CVX,-0.025329,0.0254718207529042,-0.0508008207529042,0.0357701867238555,-0.0610991867238555,0.0341902017468399,-0.0595192017468399
2019-05-28,CVX,-0.025329,0.0254718207529042,-0.0508008207529042,0.0357701867238555,-0.0610991867238555,0.0341902017468399,-0.0595192017468399
2019-05-29,CVX,-0.025329,0.0254718207529042,-0.0508008207529042,0.0357701867238555,-0.0610991867238555,0.0341902017468399,-0.0595192017468399
2019-05-30,CVX,-0.025329,0.0254718207529042,-0.0508008207529042,0.0357701867238555,-0.0610991867238555,0.0341902017468399,-0.0595192017468399
2019-05-31,CVX,-0.041812,-0.0305946031155187,-0.0112173968844812,-0.0582236652400359,0.0164116652400359,-0.0612637000126313,0.0194517000126313
2019-06-03,CVX,-0.041812,-0.0305946031155187,-0.0112173968844812,-0.0582236652400359,0.0164116652400359,-0.0612637000126313,0.0194517000126313
2019-06-04,CVX,-0.041812,-0.0391706279452901,-0.0026413720547098,-0.0582236652400359,0.0164116652400359,-0.0612637000126313,0.0194517000126313
2019-06-05,CVX,-0.041812,-0.0391706279452901,-0.0026413720547098,-0.0582236652400359,0.0164116652400359,-0.0612637000126313,0.0194517000126313
2019-06-06,CVX,-0.041812,-0.0391706279452901,-0.0026413720547098,-0.0582236652400359,0.0164116652400359,-0.0612637000126313,0.0194517000126313
2019-06-07,CVX,-0.041812,-0.0391706279452901,-0.0026413720547098,-0.0582236652400359,0.0164116652400359,-0.0612637000126313,0.0194517000126313
2019-06-10,CVX,-0.041812,-0.0391706279452901,-0.0026413720547098,-0.0582236652400359,0.0164116652400359,-0.0612637000126313,0.0194517000126313
2019-06-11,CVX,-0.041812,-0.0391706279452901,-0.0026413720547098,-0.0582236652400359,0.0164116652400359,-0.0612637000126313,0.0194517000126313
2019-06-12,CVX,-0.041812,-0.0391706279452901,-0.0026413720547098,-0.0582236652400359,0.0164116652400359,-0.0612637000126313,0.0194517000126313
2019-06-13,CVX,-0.041812,-0.0391706279452901,-0.0026413720547098,-0.0582236652400359,0.0164116652400359,-0.0612637000126313,0.0194517000126313
2019-06-14,CVX,-0.041812,-0.0391706279452901,-0.0026413720547098,-0.0582236652400359,0.0164116652400359,-0.0612637000126313,0.0194517000126313
